0:0,1,2,3,4,5,6,7,8,11,17,22,23,25,32	1:0,1,2,3,4,5,6,7,8,10,11,12,18,33,36	2:0,1,2,3,4,5,6,7,8,15,16,18,21,25,26	3:0,1,2,3,4,5,6,7,8,9,16,17,21,23,28	4:0,1,2,3,4,5,6,7,8,10,16,20,21,30,36	5:0,1,2,3,4,5,6,7,8,14,15,19,24,25,29	6:0,1,2,3,4,5,6,7,8,11,13,21,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,17,21,24,26	8:0,1,2,3,4,5,6,7,8,16,17,23,28,29,34	9:0,1,2,3,4,5,6,7,8,9,11,15,20,29,35	10:0,1,2,3,4,5,6,7,8,12,21,25,30,31,33	11:0,1,2,3,4,5,6,7,8,9,11,21,25,27,29	12:0,1,2,3,4,5,6,7,8,12,20,23,24,32,35	13:0,1,2,3,4,5,6,7,8,12,16,20,27,28,33	14:0,1,2,3,4,5,6,7,8,10,14,18,22,31,35	15:0,1,2,3,4,5,6,7,8,9,14,22,23,27,30	16:0,1,2,3,4,5,6,7,8,10,19,20,30,35,36	17:0,1,2,3,4,5,6,7,8,9,18,20,29,31,33	18:0,1,2,3,4,5,6,7,8,14,16,20,21,30,31	19:0,1,2,3,4,5,6,7,8,12,19,24,31,33,34	20:0,1,2,3,4,5,6,7,8,11,13,21,22,26,29	21:0,1,2,3,4,5,6,7,8,11,14,16,17,25,32	22:0,1,2,3,4,5,6,7,8,16,17,21,24,29,34	23:0,1,2,3,4,5,6,7,8,9,10,20,21,30,32	24:0,1,2,3,4,5,6,7,8,15,16,17,21,33,35	25:0,1,2,3,4,5,6,7,8,13,14,19,21,24,33	26:0,1,2,3,4,5,6,7,8,19,20,23,24,32,33	27:0,1,2,3,4,5,6,7,8,12,16,24,25,26,32	28:0,1,2,3,4,5,6,7,8,10,12,13,28,34,36	29:0,1,2,3,4,5,6,7,8,15,17,20,25,28,35	30:0,1,2,3,4,5,6,7,8,19,25,26,29,35,36	31:0,1,2,3,4,5,6,7,8,14,16,24,25,30,31	32:0,1,2,3,4,5,6,7,8,11,14,16,22,30,36	33:0,1,2,3,4,5,6,7,8,10,11,14,20,30,31	34:0,1,2,3,4,5,6,7,8,13,14,17,20,32,34	35:0,1,2,3,4,5,6,7,8,12,13,14,17,26,28	36:0,1,2,3,4,5,6,7,8,11,16,17,23,29,30	37:0,1,2,3,4,5,6,7,8,10,14,18,27,29,35	38:0,1,2,3,4,5,6,7,8,12,21,25,27,34,36	39:0,1,2,3,4,5,6,7,8,9,10,15,26,30,34	40:0,1,2,3,4,5,6,7,8,13,18,23,30,35,36	41:0,1,2,3,4,5,6,7,8,9,12,18,27,29,33	42:0,1,2,3,4,5,6,7,8,18,19,27,28,30,35	43:0,1,2,3,4,5,6,7,8,10,13,17,18,25,35	44:0,1,2,3,4,5,6,7,8,9,11,14,18,26,35	45:0,1,2,3,4,5,6,7,8,9,17,18,19,28,34	46:0,1,2,3,4,5,6,7,8,12,21,28,30,31,32	47:0,1,2,3,4,5,6,7,8,15,19,23,25,35,36	48:0,1,2,3,4,5,6,7,8,12,16,19,21,22,33	49:0,1,2,3,4,5,6,7,8,18,19,21,25,26,31
0.292896089493367	0.9999995866297241	0.9002537756845612	0.3328960479583448	0.9999995640704684	0.9016087716556757	0.9999998264524546	0.999999546097479	0.5587319969719508	0.6620647283568546	0.9999995232405595	0.9778740446206051	0.015554482168142265	0.9999995650468823	0.9999997459228848	0.865345013315648	0.9999997987593847	0.9906059588918084	0.9999995461890769	0.9981287910358528	0.9791691737570593	0.9019952060288144	0.9996216297381024	0.4137073782363983	0.9999997415759814	0.9999995492176361	0.30119020951698033	0.9830027873967184	0.9999997454326954	0.448624299609904	0.9999998681944087	0.9647074470310789	0.999999574038356	0.9999995853263767	0.9999997185163737	0.9408724885615263	0.3434603696778257	0.5700662267672032	0.9923911815262828	0.9369140680355877	0.9999997457776371	0.9868755535852584	0.936219744597631	0.015202585462248466	0.9999996707425619	0.9996507313494726	0.9406216547199255	0.9999997221067196	0.9999995435660274	0.9641649274255677
0.292896089493367	0.9999995866297241	0.9002537756845612	0.3328960479583448	0.9999995640704684	0.9016087716556757	0.9999998264524546	0.999999546097479	0.5587319969719508	0.6620647283568546	0.9999995232405595	0.9778740446206051	0.015554482168142265	0.9999995650468823	0.9999997459228848	0.865345013315648	0.9999997987593847	0.9906059588918084	0.9999995461890769	0.9981287910358528	0.9791691737570593	0.9019952060288144	0.9996216297381024	0.4137073782363983	0.9999997415759814	0.9999995492176361	0.30119020951698033	0.9830027873967184	0.9999997454326954	0.448624299609904	0.9999998681944087	0.9647074470310789	0.999999574038356	0.9999995853263767	0.9999997185163737	0.9408724885615263	0.3434603696778257	0.5700662267672032	0.9923911815262828	0.9369140680355877	0.9999997457776371	0.9868755535852584	0.936219744597631	0.015202585462248466	0.9999996707425619	0.9996507313494726	0.9406216547199255	0.9999997221067196	0.9999995435660274	0.9641649274255677
0.009548220790854534	0.3448256644637767	0.07942221491140382	0.010028322610002896	0.27813952293402544	0.24180798664792075	0.6194918499400583	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.6163705098724528	0.7483847751807673	3.5271408117916566e-05	0.21176319844434421	0.3948432618082117	0.034474471633496456	0.4906731339299582	0.1246134415056824	0.3031033508260429	0.143481033565844	0.2183176214360324	0.08524895554488648	0.8826611255318907	0.010739207023212365	0.43203562915825944	0.25219957852965746	3.4428032361300756e-05	0.011419694130955725	0.386138020079251	0.0007821794564413691	0.8618804255147249	0.21376684131291568	0.2623398676801259	0.2707588181276791	0.2906606800682707	0.08475426152145962	0.025514879822750334	0.3276370235210158	0.3520897944684094	0.18462730626411983	0.37782431324198473	0.42713790102659754	0.13893862629986933	0.0007658871049095781	0.25966413475413797	0.23183231250813693	0.2648090408432874	0.3346512208348344	0.255265308474742	0.18617889101337234
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.7781133305449788	0.9999997050502792	0.9002537756845612	0.9330464220480387	0.9999996820325773	0.9918115169733299	0.9999998264524546	0.9999996539618613	0.959927620796051	0.9964343810835055	0.9999997967095026	0.9985081169559195	0.8375615196565758	0.9999995650468823	0.9999998325506445	0.9986486407283732	0.9999998863617787	0.9999993259855601	0.9999997036649024	0.9999860547820105	0.9981299026107375	0.9019952060288144	0.9999993792230083	0.9991248040025833	0.9999997415759814	0.9999996010362622	0.9929326922909995	0.9992527952742662	0.9999998264598817	0.448624299609904	0.9999999819104696	0.9996762810941892	0.999999675697722	0.9999997033900809	0.9999997185163737	0.9408724885615263	0.9086034050577146	0.9615626532082361	0.9646699872391666	0.9999585300342805	0.9999998341101365	0.9993087867192774	0.936219744597631	0.3526088298689655	0.9999997794326415	0.9999869412725798	0.9839637928554068	0.9999997925436196	0.9999995435660274	0.9960653459670967
0.292896089493367	0.9999997081751495	0.9002537756845612	0.62737847267051	0.9999996877650366	0.9694466771527273	0.9999998264524546	0.999999546097479	0.7527693614825548	0.9964343810835055	0.9999997967095026	0.9985081169559195	0.015554482168142265	0.9999995650468823	0.9999998340104473	0.9841457515802803	0.9999998873695629	0.9999993259855601	0.9999997036649024	0.9998309105174487	0.9981299026107375	0.9019952060288144	0.9999841965332941	0.936769979196459	0.9999997415759814	0.9999995492176361	0.30119020951698033	0.9830027873967184	0.9999998283968516	0.448624299609904	0.9999999819104696	0.9963836808599885	0.999999675697722	0.9999997061322425	0.9999997185163737	0.9408724885615263	0.5556782375193726	0.8216244252863403	0.9646699872391666	0.9968613333295285	0.9999998292473792	0.9993087867192774	0.936219744597631	0.015202585462248466	0.9999997794326415	0.9999869412725798	0.9839637928554068	0.999999790347429	0.9999995435660274	0.9960653459670967
0.292896089493367	0.9999997081751495	0.9002537756845612	0.62737847267051	0.9999996877650366	0.9694466771527273	0.9999998264524546	0.999999546097479	0.7527693614825548	0.9964343810835055	0.9999997967095026	0.9985081169559195	0.015554482168142265	0.9999995650468823	0.9999998340104473	0.9841457515802803	0.9999998873695629	0.9999993259855601	0.9999997036649024	0.9998309105174487	0.9981299026107375	0.9019952060288144	0.9999841965332941	0.936769979196459	0.9999997415759814	0.9999995492176361	0.30119020951698033	0.9830027873967184	0.9999998283968516	0.448624299609904	0.9999999819104696	0.9963836808599885	0.999999675697722	0.9999997061322425	0.9999997185163737	0.9408724885615263	0.5556782375193726	0.8216244252863403	0.9646699872391666	0.9968613333295285	0.9999998292473792	0.9993087867192774	0.936219744597631	0.015202585462248466	0.9999997794326415	0.9999869412725798	0.9839637928554068	0.999999790347429	0.9999995435660274	0.9960653459670967
0.0008324670570825499	0.20790595824639957	0.008261174712210143	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.20429819746080954	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.16338763462314887	0.0009625492248719597	0.2045027189373221	0.18327874922219708	0.0003550653773459546	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	1.8207781079960012e-05	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015504942431758648	0.20768234590939308	0.024577323570303063	0.1370486944928317	0.026265297953726428	0.19017899528687163	0.20831073614903378	0.2130033068119678	0.0089053733134542	0.01083371739896584	0.1603379594098508	0.16231008547325865	0.00013726465074928728	0.19446585645267014	0.16644939485361138	0.16485417794314922	0.02431545179896251	0.206256893962654	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.19705982005866646	0.0006697923601138674
0.0017175280484408681	0.34723593431315797	0.07942221491140382	0.010028322610002896	0.2818069668661936	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.4065598298552024	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.2692376279681921	0.0023366170531208476	0.49289950781868697	0.006150343374504433	0.22118859992109605	0.0148866860833483	0.0075324443022092135	0.23340596251758933	0.8826611255318907	0.0025993498156205025	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.38880194650996003	0.0007821794564413691	0.8618804255147249	0.026265297953726428	0.2357407889132347	0.20984664090627106	0.3658429304675914	0.08475426152145962	0.025514879822750334	0.08233545753095224	0.3520897944684094	0.002973634966993534	0.37782431324198473	0.42713790102659754	0.13893862629986933	2.172362077765061e-05	0.25966413475413797	0.23183231250813693	0.2581270957494235	0.3346512208348344	0.22792568368517546	0.023737226818548122
0.0017175280484408681	0.34723593431315797	0.07942221491140382	0.010028322610002896	0.38540748490442045	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.3605953929722102	0.01533165040099547	0.6730750326412058	0.1246134415056824	0.42032284933363173	0.143481033565844	0.0075324443022092135	0.23340596251758933	0.8826611255318907	0.04675819354163401	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.38880194650996003	0.0007821794564413691	0.8618804255147249	0.725511328964383	0.31449627117931833	0.3573035161529466	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.08233545753095224	0.3520897944684094	0.05710071275152291	0.505890376288516	0.42713790102659754	0.38795714211580146	2.172362077765061e-05	0.25966413475413797	0.23183231250813693	0.8370048672735101	0.3346512208348344	0.22792568368517546	0.18617889101337234
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.019518664401224343	0.3448256644637767	0.07942221491140382	0.010028322610002896	0.38110723152142073	0.24180798664792075	0.797273182204666	0.22123969645334177	0.060709280374371684	0.011343092718929316	0.8221402056869972	0.7483847751807673	0.00021237561603306047	0.21176319844434421	0.3948432618082117	0.19183552455343877	0.6711118766851395	0.1246134415056824	0.42032284933363173	0.143481033565844	0.2183176214360324	0.23340596251758933	0.8826611255318907	0.79078264476194	0.43203562915825944	0.25219957852965746	0.0002055487510266815	0.18624867857734423	0.386138020079251	0.0007821794564413691	0.8618804255147249	0.725511328964383	0.3459589749921772	0.35517347648549213	0.3658429304675914	0.08475426152145962	0.05872010601496304	0.3276370235210158	0.3520897944684094	0.8213532904417014	0.505890376288516	0.42713790102659754	0.38795714211580146	0.0007658871049095781	0.25966413475413797	0.23183231250813693	0.8370048672735101	0.3346512208348344	0.255265308474742	0.18617889101337234
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.24180798664792075	0.21842531196558246	0.22123969645334177	0.026224104104845828	0.219515184717472	0.23437357332903264	0.7483847751807673	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.20911730142168677	0.20950848811432707	0.22118859992109605	0.026406092516698933	0.2183176214360324	0.08524895554488648	0.24081361327814593	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.43354895034092344	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.025514879822750334	0.3031806865813131	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.7706854384307754	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.009548220790854534	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.23004386406468696	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.0007207178305239241	0.23437357332903264	0.4592285484075069	2.7538006548784572e-05	0.19250743703117404	0.208994804624	0.034474471633496456	0.21327710768353944	0.0001547403086000889	0.23345899267514433	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	1.8301580251970643e-06	0.22086484288456154	0.22039862651818806	2.7530902685651033e-05	0.011419694130955725	0.20953536427928934	0.0007276129395743722	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.21361977447532046	0.21798497428581498	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.025863836646261067	0.20966545208354326	0.07942221491140382	0.02923891647106828	0.21938724289623132	0.084337928454591	0.21842531196558246	0.25683060343281805	0.03323080200841907	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.208994804624	0.034474471633496456	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.24185043248760324	0.2387377045604611	0.00014086252173415082	0.23253151535608566	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.199472460804571	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20984664090627106	0.22441185262405003	0.2669664004988672	0.03257350304106764	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.00612797478303862	0.2132627865127652	0.22462964575119132	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
0.0008324670570825499	0.20966545208354326	0.07942221491140382	0.010028322610002896	0.21938724289623132	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.18459306594037944	0.0023366170531208476	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.08524895554488648	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20953536427928934	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.19017899528687163	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.11130618652853519	0.4545005392164873	0.0001451225541489475	0.19446585645267014	0.452114214175472	0.4487450030547212	0.0007058467261224573	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.19705982005866646	0.023737226818548122
7.625847776100208e-05	0.20966545208354326	0.008105197274341426	0.010028322610002896	0.21938724289623132	0.009140157805449646	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.3265012746932671	0.014669699917254154	0.0009625492248719597	0.2045027189373221	0.18459306594037944	0.0003550653773459546	0.20911730142168677	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0006679713122247447	0.009628708954716382	0.013070631572484614	0.00014086252173415082	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.00015919797842483418	0.20953536427928934	0.0007443066635911562	0.23225848820565884	0.0008485948188255374	0.19017899528687163	0.20984664090627106	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.03396551719672746	0.01437235726803412	0.0001451225541489475	0.19446585645267014	0.16644939485361138	0.16485417794314922	2.062032180080052e-05	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.22320568107227196	0.19705982005866646	0.0006982326360382952
0.1835257766814451	0.20790595824639957	0.07942221491140382	0.19954969994788044	0.2162874930930632	0.26013571590930523	0.21842531196558246	0.31191670959053897	0.21286372616862329	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.23920604889853755	0.19728805278929581	0.20755096943645207	0.2982808214787961	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.24750697566230928	0.0240067665616579	0.24185043248760324	0.8886886175860924	0.010739207023212365	0.23253151535608566	0.24209447421758729	0.2389701903257945	0.21080678289580002	0.20768234590939308	0.199472460804571	0.2136486827601912	0.2321421411573068	0.21307047873807725	0.20831073614903378	0.22441185262405003	0.2669664004988672	0.21113787023897507	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19903170510896875	0.452114214175472	0.4487450030547212	0.17867284165371144	0.2132627865127652	0.22462964575119132	0.0850795899365402	0.20213111921555638	0.22176050785286552	0.023737226818548122
0.036530921240293716	0.9999997081751495	0.46087000984322396	0.62737847267051	0.9999996877650366	0.7606365017798454	0.9999998264524546	0.999999546097479	0.7527693614825548	0.9964343810835055	0.9999998716308297	0.9214692482138507	0.015554482168142265	0.9999995841629998	0.9999998340104473	0.9039751411396252	0.9999998873695629	0.9999993259855601	0.9999997036649024	0.9998309105174487	0.9981299026107375	0.48983593253184887	0.9999841965332941	0.936769979196459	0.9999997415759814	0.9999995492176361	0.30119020951698033	0.44356408345975873	0.9999998283968516	0.023488013389965725	0.9999999837537054	0.8966446168436909	0.999999675697722	0.9999997061322425	0.9999997185163737	0.9408724885615263	0.5556782375193726	0.5639002290986137	0.3233506275327784	0.9968613333295285	0.9999998292473792	0.9971497652050607	0.7806749869923009	0.0004504662004760295	0.9999997794326415	0.9999869412725798	0.9839637928554068	0.9999998170934501	0.9999995435660274	0.8791512700993098
0.009548220790854534	0.20790595824639957	0.07942221491140382	0.010028322610002896	0.2162874930930632	0.084337928454591	0.21842531196558246	0.22123969645334177	0.011075068665786334	0.02436737362546847	0.23437357332903264	0.4592285484075069	0.0009625492248719597	0.19728805278929581	0.20755096943645207	0.034474471633496456	0.20764786320826756	0.011289090078343732	0.22118859992109605	0.026406092516698933	0.0240067665616579	0.08524895554488648	0.013070631572484614	0.010739207023212365	0.22086484288456154	0.22039862651818806	0.0009623653330837753	0.011419694130955725	0.20768234590939308	0.024577323570303063	0.2136486827601912	0.026265297953726428	0.21307047873807725	0.20831073614903378	0.2130033068119678	0.08475426152145962	0.01083371739896584	0.4048420497343457	0.4545005392164873	0.010899265359106517	0.19446585645267014	0.452114214175472	0.4487450030547212	0.02431545179896251	0.2132627865127652	0.011641972031118277	0.0850795899365402	0.20043812624252608	0.22176050785286552	0.023737226818548122
