0:0,1,2,3,4,5,6,7,8,13	1:0,1,2,3,4,5,6,7,8,18	2:0,1,2,3,4,5,6,7,8,24	3:0,1,2,3,4,5,6,7,8,10	4:0,1,2,3,4,5,6,7,8,17	5:0,1,2,3,4,5,6,7,8,28	6:0,1,2,3,4,5,6,7,8,16	7:0,1,2,3,4,5,6,7,8,10	8:0,1,2,3,4,5,6,7,8,25	9:0,1,2,3,4,5,6,7,8,22	10:0,1,2,3,4,5,6,7,8,16	11:0,1,2,3,4,5,6,7,8,17	12:0,1,2,3,4,5,6,7,8,19	13:0,1,2,3,4,5,6,7,8,25	14:0,1,2,3,4,5,6,7,8,14	15:0,1,2,3,4,5,6,7,8,23	16:0,1,2,3,4,5,6,7,8,10	17:0,1,2,3,4,5,6,7,8,19	18:0,1,2,3,4,5,6,7,8,17	19:0,1,2,3,4,5,6,7,8,12	20:0,1,2,3,4,5,6,7,8,23	21:0,1,2,3,4,5,6,7,8,26	22:0,1,2,3,4,5,6,7,8,11	23:0,1,2,3,4,5,6,7,8,11	24:0,1,2,3,4,5,6,7,8,14	25:0,1,2,3,4,5,6,7,8,25	26:0,1,2,3,4,5,6,7,8,11	27:0,1,2,3,4,5,6,7,8,28	28:0,1,2,3,4,5,6,7,8,24	29:0,1,2,3,4,5,6,7,8,20	30:0,1,2,3,4,5,6,7,8,17	31:0,1,2,3,4,5,6,7,8,20	32:0,1,2,3,4,5,6,7,8,24	33:0,1,2,3,4,5,6,7,8,18	34:0,1,2,3,4,5,6,7,8,28	35:0,1,2,3,4,5,6,7,8,15	36:0,1,2,3,4,5,6,7,8,21	37:0,1,2,3,4,5,6,7,8,9	38:0,1,2,3,4,5,6,7,8,9	39:0,1,2,3,4,5,6,7,8,11	40:0,1,2,3,4,5,6,7,8,13	41:0,1,2,3,4,5,6,7,8,18	42:0,1,2,3,4,5,6,7,8,20	43:0,1,2,3,4,5,6,7,8,14	44:0,1,2,3,4,5,6,7,8,9	45:0,1,2,3,4,5,6,7,8,12	46:0,1,2,3,4,5,6,7,8,24	47:0,1,2,3,4,5,6,7,8,15	48:0,1,2,3,4,5,6,7,8,14	49:0,1,2,3,4,5,6,7,8,23
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.0007617795076786487	0.3306805640104977	0.000774926489616107	0.000764319003159266	0.04515809130296354	0.0007981805829618875	0.33168869392638206	0.000764319003159266	0.0007976497559256466	0.0008107829907292588	0.33168869392638206	0.04515809130296354	0.0007628079220990753	0.0007976497559256466	0.33267828242465364	0.0007766866410609994	0.000764319003159266	0.0007628079220990753	0.04515809130296354	0.0007888306924633923	0.0007766866410609994	0.0008171726263082356	0.008389134711074822	0.008389134711074822	0.33267828242465364	0.0007976497559256466	0.008389134711074822	0.0007981805829618875	0.000774926489616107	0.08734604996146234	0.04515809130296354	0.08734604996146234	0.000774926489616107	0.3306805640104977	0.0007981805829618875	0.0007621655879133558	0.0007624447779594369	0.0073853255139040164	0.0073853255139040164	0.008389134711074822	0.0007617795076786487	0.3306805640104977	0.08734604996146234	0.33267828242465364	0.0073853255139040164	0.0007888306924633923	0.000774926489616107	0.0007621655879133558	0.33267828242465364	0.0007766866410609994
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.0007587833698966791	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.0007587833698966791	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.1642539362836738	0.12498203003775807	0.1642539362836738	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.0007786136202142709	0.03286190026272252	0.24505484190728968	0.24505484190728968	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.1642539362836738	0.37251229429102894	0.24505484190728968	0.03332483234326431	0.03310968848480128	0.0007786136202142709	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.0007617795076786487	0.3306805640104977	0.000774926489616107	0.000764319003159266	0.04515809130296354	0.0007981805829618875	0.33168869392638206	0.000764319003159266	0.0007976497559256466	0.0008107829907292588	0.33168869392638206	0.04515809130296354	0.0007628079220990753	0.0007976497559256466	0.33267828242465364	0.0007766866410609994	0.000764319003159266	0.0007628079220990753	0.04515809130296354	0.0007888306924633923	0.0007766866410609994	0.0008171726263082356	0.0008355006296745085	0.0008355006296745085	0.33267828242465364	0.0007976497559256466	0.0008355006296745085	0.0007981805829618875	0.000774926489616107	0.08734604996146234	0.04515809130296354	0.08734604996146234	0.000774926489616107	0.3306805640104977	0.0007981805829618875	0.0007621655879133558	0.0007624447779594369	0.0007924691821197463	0.0007924691821197463	0.0008355006296745085	0.0007617795076786487	0.3306805640104977	0.08734604996146234	0.33267828242465364	0.0007924691821197463	0.0007888306924633923	0.000774926489616107	0.0007621655879133558	0.33267828242465364	0.0007766866410609994
0.0007596705005942014	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.32018937621809784	0.03362068458203613	0.3713034417675364	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3713034417675364	0.32018937621809784	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.32018937621809784	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.32018937621809784	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.0007596705005942014	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.2888884045011542	0.03290499805863162	0.12498203003775807	0.2880060855150687	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.2734178445970332	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.24917737051962238	0.2734178445970332	0.2787425342733675	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.2880060855150687	0.2888884045011542	0.1642539362836738	0.12498203003775807	0.1642539362836738	0.2888884045011542	0.3720432269786704	0.2880060855150687	0.03285440844191299	0.0007899085465816324	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.1642539362836738	0.37251229429102894	0.033443584913110065	0.24917737051962238	0.2888884045011542	0.03285440844191299	0.37251229429102894	0.2734178445970332
0.03284224538422639	0.3780017740892463	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.1642539362836738	0.12498203003775807	0.1642539362836738	0.03310968848480128	0.3780017740892463	0.03362068458203613	0.0007786136202142709	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3780017740892463	0.1642539362836738	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.0007786136202142709	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.0007617795076786487	0.3306805640104977	0.000774926489616107	0.000764319003159266	0.014139408546448148	0.0007981805829618875	0.31520641345802164	0.000764319003159266	0.0007976497559256466	0.0008107829907292588	0.31520641345802164	0.014139408546448148	0.0007628079220990753	0.0007976497559256466	0.33267828242465364	0.0007766866410609994	0.000764319003159266	0.0007628079220990753	0.014139408546448148	0.0007888306924633923	0.0007766866410609994	0.0008171726263082356	0.0008355006296745085	0.0008355006296745085	0.33267828242465364	0.0007976497559256466	0.0008355006296745085	0.0007981805829618875	0.000774926489616107	0.027889447000510766	0.014139408546448148	0.027889447000510766	0.000774926489616107	0.3306805640104977	0.0007981805829618875	0.0007621655879133558	1.775201911484621e-05	0.0007924691821197463	0.0007924691821197463	0.0008355006296745085	0.0007617795076786487	0.3306805640104977	0.027889447000510766	0.33267828242465364	0.0007924691821197463	0.0007888306924633923	0.000774926489616107	0.0007621655879133558	0.33267828242465364	0.0007766866410609994
0.0007617795076786487	0.3306805640104977	0.000774926489616107	0.000764319003159266	0.014139408546448148	0.0007981805829618875	0.31520641345802164	0.000764319003159266	0.0007976497559256466	0.0008107829907292588	0.31520641345802164	0.014139408546448148	0.0007628079220990753	0.0007976497559256466	0.33267828242465364	0.0007766866410609994	0.000764319003159266	0.0007628079220990753	0.014139408546448148	0.007542619854138328	0.0007766866410609994	0.0008171726263082356	0.0008355006296745085	0.0008355006296745085	0.33267828242465364	0.0007976497559256466	0.0008355006296745085	0.0007981805829618875	0.000774926489616107	0.08734604996146234	0.014139408546448148	0.08734604996146234	0.000774926489616107	0.3306805640104977	0.0007981805829618875	0.0007621655879133558	0.0007624447779594369	0.0007924691821197463	0.0007924691821197463	0.0008355006296745085	0.0007617795076786487	0.3306805640104977	0.08734604996146234	0.33267828242465364	0.0007924691821197463	0.007542619854138328	0.000774926489616107	0.0007621655879133558	0.33267828242465364	0.0007766866410609994
0.0007596705005942014	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.32018937621809784	0.03362068458203613	0.3713034417675364	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3713034417675364	0.32018937621809784	0.0007587833698966791	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.0007587833698966791	0.32018937621809784	0.24917737051962238	0.03317820552042781	0.03404490348580231	0.2642739286547771	0.2642739286547771	0.37251229429102894	0.033667991857235326	0.2642739286547771	0.03362068458203613	0.03310968848480128	0.1642539362836738	0.32018937621809784	0.1642539362836738	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.2642739286547771	0.0007596705005942014	0.3720432269786704	0.1642539362836738	0.37251229429102894	0.033443584913110065	0.24917737051962238	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.32018937621809784	0.03362068458203613	0.3713034417675364	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3713034417675364	0.32018937621809784	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.32018937621809784	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.32018937621809784	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.0007786136202142709	0.03286190026272252	0.24505484190728968	0.24505484190728968	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.24505484190728968	0.03332483234326431	0.03310968848480128	0.0007786136202142709	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3780017740892463	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.1642539362836738	0.12498203003775807	0.1642539362836738	0.03310968848480128	0.3780017740892463	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3780017740892463	0.1642539362836738	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.1642539362836738	0.12498203003775807	0.1642539362836738	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.0007786136202142709	0.03286190026272252	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.1642539362836738	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.0007786136202142709	0.37251229429102894	0.03317820552042781
0.03284224538422639	0.3720432269786704	0.03310968848480128	0.03290499805863162	0.12498203003775807	0.03362068458203613	0.3538950360372917	0.03290499805863162	0.033667991857235326	0.033992905261654244	0.3538950360372917	0.12498203003775807	0.032871682221501976	0.033667991857235326	0.37251229429102894	0.03317820552042781	0.03290499805863162	0.032871682221501976	0.12498203003775807	0.03332483234326431	0.03317820552042781	0.03404490348580231	0.034286287920356026	0.034286287920356026	0.37251229429102894	0.033667991857235326	0.034286287920356026	0.03362068458203613	0.03310968848480128	0.3959978441816117	0.12498203003775807	0.3959978441816117	0.03310968848480128	0.3720432269786704	0.03362068458203613	0.03285440844191299	0.0007899085465816324	0.033443584913110065	0.033443584913110065	0.034286287920356026	0.03284224538422639	0.3720432269786704	0.3959978441816117	0.37251229429102894	0.033443584913110065	0.03332483234326431	0.03310968848480128	0.03285440844191299	0.37251229429102894	0.03317820552042781
