0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27	3:0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	5:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,25,26,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,26,27,28	12:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,22,23,24,25,27,28	13:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28	14:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,26,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27	19:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,23,25,26,27,28	20:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,27,28	21:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	22:0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,26,28	24:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,27	26:0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,26,27,28	29:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,25,27,28	32:0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,25,26,28	34:0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,27	37:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27	39:0,1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28	40:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	41:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28	43:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,26,27	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27	48:0,1,2,3,4,5,6,7,8,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,21,22,23,24,25,26,27,28
0.9396466827252098	0.30620331166545856	0.3407765110367791	0.8331372774734189	0.6546302164137288	0.8856291192668121	0.3095130671539656	0.6641145203579366	0.30678661145248515	0.30737185141386414	0.663783595616267	0.35866280927590777	0.6602916678123991	0.7299327072425037	0.3235421067979123	0.6536682221133983	0.3101254199294338	0.35120607859290925	0.6702756022079074	0.9426124564578748	0.6664585067825428	0.6546302164137288	0.6559235960595327	0.9418110655780066	0.9023730304577351	0.303932661558431	0.753234664304328	0.7497817313611688	0.3026993059882928	0.6647069566354745	0.6730452412564029	0.6621038740373745	0.1090170257444476	0.30037342291230357	0.3445067701087659	0.8327867781957622	0.4235847017766434	0.30669873551555654	0.6641051351238555	0.5224054435746917	0.9397773240113053	0.34857471397861234	0.3066939447602405	0.6637268981827249	0.6680004896799375	0.6704293293356091	0.7342785087336192	0.886167303687813	0.7416365067945653	0.34345637615956975
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
6.990220648890312e-05	0.006489464347524715	0.0003398705033437292	0.002041106771241445	0.0020583404484464784	0.06302508898827851	0.0010443025470389842	0.05420430010043522	0.046828002085586753	0.04568594651931681	0.009267411510574954	0.0015846649454052217	0.00844351818100462	0.1581148526874344	2.216368011807329e-05	0.057081154663647465	0.04762106098973157	0.01626644330078487	0.07002474450247018	2.6698734159686722e-06	0.009622302898259077	0.0020583404484464784	0.05058845338001754	0.004679606829462881	0.0002076431976941936	0.006260582495089896	0.638421316042256	0.8945158367368409	0.0018431667415960613	0.009400143314566416	0.07196906655253213	0.008497495478112673	0.000245472052194401	0.006002555926186445	0.0012705045995733473	0.0011456950764165217	0.4969927435151553	0.04651526789350067	0.053877526935197775	0.9999956275415257	7.049794817423798e-05	0.001356317852527561	0.006590310297142615	0.008761168934834591	0.009722835857227219	0.010050160101038062	0.05228399926692292	0.06464723844067397	0.1766985143629967	0.004214740865054133
0.0003220929829268249	0.02674516963426175	0.01272202242320295	0.0044007582136163185	0.028204915792614204	0.07964727589341167	0.00027377040548935797	0.028425778021165048	0.026613628051449303	0.026766338504035894	0.027944070090127473	0.013271597807693112	0.028432986971791162	0.18767271561961338	0.0003313726954305042	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	0.00036418970267862737	0.028868981207978716	0.028204915792614204	0.027306807850061135	0.0003356990027944324	0.0009383894843315381	0.026251983381450236	0.1963317915713379	0.19562811917573722	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.02840109849518962	0.011531113850316611	0.02542964174869559	0.012605009764256884	0.00443704619622428	0.17810669476777927	0.026564883652666973	0.02839693898993824	0.43935153467236776	0.00032579333836393556	0.013055525884166728	0.026731201141742763	0.02888854842575106	0.028851048104044544	0.029223089225370626	0.19037876988359997	0.07956491761156549	0.1937568562326739	0.013155218220492636
5.39608407901001e-06	0.0038075595268490395	0.0013103015218961938	0.0002621670008213989	0.004461947817756293	0.005410493140708585	4.333500149796035e-06	0.004568216435277302	0.0037771025476275697	0.0037999112746637	0.0044802937750459265	0.001417084960973028	0.004529542756033068	0.038200225012099014	5.525811065665548e-06	0.004304649211080702	0.003929982502002926	0.0014153426171708663	0.00472355801527309	6.257635821099507e-06	0.004619001595494868	0.004461947817756293	0.004323375459342484	5.700690638811132e-06	2.6700650810708824e-05	0.0037176569175040646	0.04165270571230114	0.04146731634294021	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.004546275905974169	0.0009723274716030246	0.003575138266226845	0.0013186390853499532	0.0002679269248893763	0.033001949899224864	0.003775499098651854	0.004559851615698017	0.36131399387337865	5.443193713917378e-06	0.0013815491235265466	0.0038055308474514477	0.00466008364312987	0.00465333865534852	0.0047348454204582035	0.0391439957671628	0.005413868271545239	0.04056625609022457	0.001367998582824538
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
0.006690388054934067	0.14969979941288228	0.032703801336664444	0.15872664714378962	0.16069743593458316	0.8907610609149202	0.00027377040548935797	0.16351559349134392	0.06076810713263526	0.1513802598888561	0.16423805319988843	0.035697871512175364	0.1645837698608366	0.7445831221723472	0.004407470093582855	0.15430048757968612	0.15592516316339383	0.03470244279774338	0.17320685466994423	0.0075880933488002315	0.17104861245713068	0.16069743593458316	0.1559530659140998	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.7793693118828188	0.7693429183694347	0.15572068921835552	0.165563195517395	0.17808731690648152	0.16401294282836146	0.029125328738125837	0.14175416126063567	0.012605009764256884	0.15844119851351554	0.7320527392050974	0.14888916457876497	0.16324116820624243	0.9999953037305657	0.13379276574752047	0.03363249993398555	0.1506809590181871	0.1664337991379711	0.16933041962286074	0.06657099778656343	0.44629223113237154	0.8917311596516153	0.761061126108835	0.03419408338749294
0.999317217750339	0.9683211178720669	0.8906001423840513	0.999515973083294	0.9062788697595873	0.9999999561497377	0.9999385766860623	0.9782444764064944	0.9893802375572027	0.99848041085236	0.9995450713589059	0.9979705331138387	0.9926174122304814	0.9998652507779788	0.9999488322360703	0.9967440884650253	0.9985865864018856	0.9977202032573486	0.9998233275678767	0.9999664664325063	0.9995607991805497	0.9062788697595873	0.9733571064392071	0.9999732255559627	0.9997773779599533	0.9645171264252407	0.999999809363659	0.9999992862546868	0.9978703585863865	0.9995699944456903	0.999949500196917	0.9765044584581846	0.9482177255654645	0.987622232644273	0.9692617143302098	0.9996220661794399	0.999993678052411	0.9675627335579297	0.9764010340682651	1.0	0.9999701674377101	0.915894553498266	0.989380271610308	0.9778224754209837	0.9954437601418847	0.9985929512886516	0.9998988295632895	0.9999999598550773	0.9999943506725217	0.9968466870041991
0.1127780625775637	0.030370891245257357	0.05000159117647494	0.01681737167653851	0.04097879782641154	0.2228934519684687	0.002262169212844145	0.1554942068853544	0.030229812974414606	0.030407891058176706	0.16334817204145244	0.02666621734711526	0.5454052047052772	0.21264293150205846	0.002812427017343975	0.1428249494119044	0.03203454742899682	0.17461782022576033	0.17345697439987104	0.22004528727693734	0.16684547756231052	0.04097879782641154	0.14439485138116553	0.12292834898403923	0.11488828474945079	0.02922122482120534	0.2757703267542709	0.25631095511385343	0.008248251336540337	0.5682948990957241	0.17937479135356948	0.5491441086811165	0.0010320141054503272	0.17873070981740943	0.022070675621468354	0.14427766113032434	0.059144108835377955	0.03021730607373619	0.1549727660896394	0.7592355099946623	0.11348915274855646	0.02343351666755626	0.18597251986683885	0.15763368072441405	0.1692880738789813	0.17372667555436355	0.07419049257111884	0.8251259973672018	0.24155001118001043	0.006146972423738946
0.9999356624529414	0.8548079656382849	0.6491118228818797	0.8331372774734189	0.8796912693112934	0.9985445956351521	0.9936588345086002	0.9686880417638535	0.8571273114108001	0.8567688134580682	0.9708719032152611	0.8900552700472967	0.8852746311283549	0.9058928430584119	0.993941407072833	0.9665435826370502	0.8595727610322128	0.8795615275243469	0.9721188490440337	0.9980712324080527	0.8938687064660251	0.8796912693112934	0.8828136992769213	0.9999395451368593	0.9943079115445912	0.8530705434421872	0.922545441761875	0.9750815528897194	0.6166367438895083	0.9711952957466592	0.972639470681006	0.9682059396727113	0.29024231703510917	0.8511660293286027	0.8732369792281046	0.9794079495915622	0.8930445559371593	0.8569424182178058	0.9686732246703855	0.7530740745397787	0.9979928200789439	0.8758920281904327	0.8568515089632232	0.9683775969436617	0.9714623023994224	0.9719876212567452	0.905428897442532	0.998563743787989	0.9119564331499926	0.652681198084385
1.7258753401359289e-06	0.0012459389693167684	0.0013103015218961938	9.44380816973307e-05	0.0015614588829518895	0.0031737205522614285	7.34934462508795e-08	0.0016433732709916725	0.0012266239074929153	0.0012383648368400532	0.0015888757241114312	0.00016893307081606348	0.010789578094995545	0.021652234219330744	1.0467531352884392e-07	0.0014885114167405417	0.001318084136115282	0.0014153426171708663	0.001732254000835365	0.0001313139338528311	0.0016693967021710254	0.0015614588829518895	0.0015041144832688294	1.90148737936268e-06	8.639164826037152e-06	0.0011877267878088852	0.02616948251623525	0.026052306723430906	0.0012356589656803269	0.010554048142264938	0.001812097189477485	0.010834828710408315	9.84860276835181e-05	0.008351832225966391	0.00015013127045550187	9.7872567179251e-05	0.018008286084313287	0.0012246794820038288	0.0016351701078924073	0.42019777714565293	1.7541887806431496e-06	0.00016193783178142728	0.008928663503461356	0.0017021500416717504	0.0016855523600284325	0.0017384281465532224	0.022840039732963852	0.049391775322265914	0.024794435808595635	0.0001575839088071182
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.0022431139308583758	0.019982484219177345	0.0028360888494784083	0.009650354699015803	0.023951670712999477	0.049139432710469284	5.107234920841966e-05	0.02483219261431499	0.008892159101035767	0.008937248678900438	0.024477516632671146	0.0031511566619800272	0.010789578094995545	0.30669900800686184	6.468110670792285e-05	0.023131157365737783	0.020847971879081707	0.003085059588824973	0.02617044804982209	0.0026332255265175872	0.010859001599159535	0.023951670712999477	0.023327134430982662	0.0024090064917774837	0.0038862985750127525	0.01944518966532843	0.3456375936654537	0.33745142417611	0.020363946795495965	0.024762136953629544	0.02689712937779327	0.010834828710408315	0.002062197572538362	0.018750991499978494	0.0013186390853499532	0.009726057925909706	0.27287291347648085	0.019994905629567458	0.02477190023892735	0.38212716568097566	0.0022627360281881406	0.0029779920826496185	0.020122629976147204	0.025163533596289055	0.0255577265260178	0.02607750789238032	0.3139799249903616	0.3218924612377781	0.3240052236507009	0.0029578431343804477
0.9971961158006312	0.8953338401262949	0.9587571749595378	0.999904689784312	0.9744753178636585	0.9999870041484468	0.9875792015007011	0.935000657800786	0.8960796890309918	0.9599547087494715	0.979574687926808	0.9162756583620868	0.9757208575873306	0.9929419844071956	0.9991003498140616	0.9345687132020106	0.9618379230986873	0.96295472482257	0.9796049014247672	0.9999946740163435	0.9790254374179225	0.9744753178636585	0.9752107662862227	0.9998799261560044	0.9918767407470778	0.890727311205938	0.9989553813039426	0.9985958825258864	0.9058413264422878	0.9799687993323082	0.9806154529818569	0.9756578560220299	0.8366927172823968	0.8939003260370523	0.8993144722014912	0.9999029458112131	0.9930982518077227	0.894183804744233	0.9752563244419117	1.0	0.9998731068658903	0.9603657329766622	0.8951173528162545	0.9763556012464181	0.9787621196621175	0.9795359675278421	0.9934608636131201	0.9999873978195113	0.9984492618825451	0.9611643372293495
0.9589040965327811	0.40430711860310375	0.6491118228818797	0.444608597784003	0.7536398209191598	0.8830524583538154	0.8926383402240067	0.7633698095566149	0.40589832354224814	0.40573153881139506	0.7704077866253101	0.6748913459495552	0.4477727493849767	0.44183443314894566	0.897806253492342	0.7538189564766027	0.4098155243000692	0.6629035962679526	0.7750527041007065	0.9610231227275543	0.45787661344484526	0.7536398209191598	0.44316839772188094	0.9605538970507496	0.4274996739730652	0.40212456472634955	0.4700898666217287	0.7522223221646341	0.4088783341204961	0.7709136096517245	0.7775169002944344	0.7614174523271418	0.29024231703510917	0.39791869730491597	0.6536056662152722	0.4456370729217886	0.4180297688782579	0.4056263654471595	0.7633496333912102	0.5501475155811889	0.4274098880748943	0.6583438362001167	0.4060137324012979	0.76309984047345	0.7731151479067906	0.775787894968021	0.7363666744430785	0.8832784526554458	0.45481825753390437	0.652681198084385
0.9999999754368757	0.9986685132423762	0.9987255879850933	0.9999871812046257	0.9991074281334077	0.9999998957751711	0.9999999757016048	0.9992092313085016	0.9987128327497682	0.9962669560512399	0.9997808258922757	0.9996625709098774	0.9969147257170888	0.9998696345388194	0.999999974607025	0.9996992804102249	0.99876512773823	0.9995867639797007	0.9993580383923814	0.99999999901716	0.9974775342907739	0.9991074281334077	0.9988418739782998	0.999999999028716	0.9999940287845192	0.9960782308889147	0.9999442891730225	0.9999728383147812	0.9989691953772138	0.999787211004922	0.9998033309108438	0.9992052274552881	0.9980623469508161	0.9986409305803226	0.999540436244515	0.9999867008628863	0.99945584197842	0.9962000518343732	0.997669453303357	1.0	0.9999824244251172	0.9995481230687568	0.9964378761161737	0.9997187105523548	0.9993279218496575	0.9997907712017791	0.9999647463489274	0.9999989172665769	0.9998871944190515	0.9995619110491822
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
0.9999999991254772	0.9995054670958138	0.9985822310775667	0.9999839458815395	0.9995844434495033	0.9999999870660824	0.999999746712348	0.9999034604653976	0.9995258523582836	0.9995248000564556	0.9997936521476414	0.9997168207848199	0.9996177831947103	0.9998319767956889	0.9999999793762016	0.9997319931064106	0.9995400025397361	0.9996478318496059	0.9999286430798283	0.9999999987818261	0.9996995491810069	0.9995844434495033	0.998970936962901	0.9999999991841435	0.9999996256291483	0.9994949852317517	0.9999796771950131	0.9999903676520363	0.9984872405404462	0.999798894909223	0.9999310270145764	0.9999022759755298	0.994140360804624	0.9987171060829668	0.9996108619230617	0.9999982498763418	0.9999508144062955	0.9995192356433775	0.9999029679322661	0.9999999999834588	0.9999999726089278	0.9996179833641774	0.9995232007359104	0.9999018214350994	0.9999245476628453	0.9999270194576894	0.9999544890125929	0.9999999878092667	0.9999589268019166	0.9986225155391903
4.352167024548933e-08	0.00031422530291347887	0.0014530105248003744	9.211989135498528e-06	0.00038894210522444675	0.00021266397658492432	7.909249154414541e-08	0.00041585310270438573	0.0003075625577095073	0.0003144543524745656	0.0042924065751348	0.0015988471549281112	0.00281993920430066	0.003987846749893127	1.1824040280175321e-07	0.00036530177579371443	0.0003423163729698721	0.0016032550608832503	0.004597467460695043	3.6182219553605697e-06	0.004507596726110192	0.00038894210522444675	0.0003742942317394511	4.983608195804419e-08	3.7678663637699647e-07	0.0002922384922815323	0.042051359692762906	0.005082849994040603	0.0038494322546070007	0.02800031705895615	0.004775482309162639	0.0028087292025743968	0.0001186579350813201	0.0020441625870751133	0.00016724095816287855	9.819647237865602e-06	0.00340233890225891	0.00030273032939861176	0.0004143677910747652	0.6351656130683092	4.534108977439195e-08	0.00018219598732157897	0.002272511170632819	0.0004435358381704035	0.004511088224794855	0.004629560037234461	0.00428606048131197	0.003414779008667785	0.004919053566289742	0.00017760317285528055
0.8835833618267863	0.1838063228944045	0.3407765110367791	0.22379541410037027	0.21673271824509183	0.8202374548920146	0.12532054837213535	0.5399867650827658	0.18353564608672746	0.18442025704726905	0.5549876708730807	0.20613815010070421	0.8852746311283549	0.611041843380241	0.14470472220606923	0.5176882361983837	0.19112142535174922	0.6678067403739755	0.5706101057680779	0.9426124564578748	0.5619555307996462	0.21673271824509183	0.5217851950133086	0.8919649015499468	0.8203374823933471	0.1786270408484526	0.6815541448795978	0.6595793637287192	0.056967030159271244	0.8936542546584889	0.5792688413806966	0.8863096767194486	0.012231019668120827	0.6128048870655862	0.17911899101695883	0.7371102122591856	0.28528178036187324	0.18325352562019903	0.5391967746852765	0.8137198064810824	0.8845898293835278	0.18662204897085252	0.6215807101438705	0.5431706955782868	0.5642653984926691	0.5708892421080459	0.3162615535739562	0.9868300484828463	0.6441506214137163	0.05677084458936342
0.9980599751478	0.8995568383963715	0.6732497983406194	0.9818234505111668	0.901003724308497	0.9998916274272849	0.8772783220433819	0.9037076076923216	0.901167795175439	0.9015419498459031	0.9112599213115028	0.7036681001025031	0.9038362608815834	0.9979258423700046	0.8872406309463456	0.8998997287869767	0.9039401111804094	0.6845215462767591	0.9163605651008128	0.9982495213899961	0.9138150059117969	0.901003724308497	0.900400766202382	0.9981643002640452	0.9946096943296375	0.8976806160690984	0.9987865146764402	0.99828244540573	0.9111887025158345	0.9128580124305588	0.9182261757025363	0.9032376225296462	0.6733340625647399	0.8968471196967276	0.6672261526551642	0.9812631739815345	0.997931073945826	0.9005533145631133	0.9032360642532673	0.9999999999359663	0.9980780835281706	0.6727620706705549	0.9011655250399446	0.903596040791173	0.9132356487590232	0.9147297823880957	0.9979725823766783	0.999896421710421	0.9980363173611765	0.6811035869451403
