0:0,1,2,3,4,5,6,7,8,9,11,12,16,17,22,23,25,28,32,36	1:0,1,2,3,4,5,6,7,8,10,11,12,18,25,27,30,32,33,34,36	2:0,1,2,3,4,5,6,7,8,9,15,16,17,18,21,23,25,26,27,28	3:0,1,2,3,4,5,6,7,8,9,16,17,18,21,23,26,28,32,33,36	4:0,1,2,3,4,5,6,7,8,10,16,20,21,24,25,29,30,32,34,36	5:0,1,2,3,4,5,6,7,8,9,14,15,18,19,24,25,26,29,33,35	6:0,1,2,3,4,5,6,7,8,9,10,11,13,18,19,21,23,32,33,35	7:0,1,2,3,4,5,6,7,8,11,12,15,16,17,20,21,24,26,33,35	8:0,1,2,3,4,5,6,7,8,9,11,13,16,17,20,23,25,28,29,34	9:0,1,2,3,4,5,6,7,8,9,10,11,15,16,20,28,29,31,35,36	10:0,1,2,3,4,5,6,7,8,12,15,19,21,25,27,30,31,32,33,36	11:0,1,2,3,4,5,6,7,8,9,10,11,21,22,24,25,27,28,29,33	12:0,1,2,3,4,5,6,7,8,10,12,13,14,17,20,23,24,25,32,35	13:0,1,2,3,4,5,6,7,8,11,12,15,16,20,21,27,28,29,33,36	14:0,1,2,3,4,5,6,7,8,10,12,13,14,18,22,24,26,28,31,35	15:0,1,2,3,4,5,6,7,8,9,10,14,16,19,22,23,27,28,30,34	16:0,1,2,3,4,5,6,7,8,10,13,15,19,20,22,23,26,30,35,36	17:0,1,2,3,4,5,6,7,8,9,15,16,18,19,20,24,29,31,33,36	18:0,1,2,3,4,5,6,7,8,14,15,16,17,20,21,22,29,30,31,34	19:0,1,2,3,4,5,6,7,8,11,12,18,19,20,22,24,25,31,33,34	20:0,1,2,3,4,5,6,7,8,11,12,13,18,21,22,26,29,30,33,34	21:0,1,2,3,4,5,6,7,8,11,14,16,17,21,22,25,30,32,34,36	22:0,1,2,3,4,5,6,7,8,10,11,16,17,21,23,24,27,29,32,34	23:0,1,2,3,4,5,6,7,8,9,10,11,14,20,21,22,25,30,31,32	24:0,1,2,3,4,5,6,7,8,10,13,15,16,17,21,22,28,29,33,35	25:0,1,2,3,4,5,6,7,8,13,14,18,19,20,21,22,24,25,27,33	26:0,1,2,3,4,5,6,7,8,15,18,19,20,23,24,28,30,31,32,33	27:0,1,2,3,4,5,6,7,8,12,14,15,16,21,23,24,25,26,29,32	28:0,1,2,3,4,5,6,7,8,10,12,13,16,18,24,28,31,33,34,36	29:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,25,28,35,36	30:0,1,2,3,4,5,6,7,8,10,17,18,19,25,26,28,29,31,35,36	31:0,1,2,3,4,5,6,7,8,12,13,14,16,20,22,24,25,30,31,35	32:0,1,2,3,4,5,6,7,8,11,14,16,19,21,22,25,28,30,31,36	33:0,1,2,3,4,5,6,7,8,10,11,13,14,15,17,19,20,26,30,31	34:0,1,2,3,4,5,6,7,8,11,13,14,17,20,23,25,30,32,33,34	35:0,1,2,3,4,5,6,7,8,12,13,14,16,17,18,25,26,28,29,36	36:0,1,2,3,4,5,6,7,8,11,14,16,17,19,22,23,27,29,30,35	37:0,1,2,3,4,5,6,7,8,10,14,18,19,24,27,29,31,33,35,36	38:0,1,2,3,4,5,6,7,8,11,12,17,20,21,23,25,27,29,34,36	39:0,1,2,3,4,5,6,7,8,9,10,12,15,17,23,26,27,30,31,34	40:0,1,2,3,4,5,6,7,8,11,13,18,21,23,25,26,28,30,35,36	41:0,1,2,3,4,5,6,7,8,9,10,12,15,18,25,27,29,33,35,36	42:0,1,2,3,4,5,6,7,8,14,16,18,19,23,27,28,30,31,33,35	43:0,1,2,3,4,5,6,7,8,10,12,13,14,15,17,18,25,30,33,35	44:0,1,2,3,4,5,6,7,8,9,11,13,14,18,21,24,26,30,32,35	45:0,1,2,3,4,5,6,7,8,9,10,17,18,19,22,26,28,30,34,35	46:0,1,2,3,4,5,6,7,8,12,20,21,23,25,28,30,31,32,34,35	47:0,1,2,3,4,5,6,7,8,13,15,17,19,20,23,25,29,34,35,36	48:0,1,2,3,4,5,6,7,8,9,12,15,16,19,20,21,22,24,32,33	49:0,1,2,3,4,5,6,7,8,17,18,19,21,22,25,26,29,30,31,35
0.9099152999592264	0.815139547356613	0.8873604327431753	0.9265550753215691	0.35219789270403123	0.9965220834128661	0.057037123487006056	0.9999995499346748	0.8707230665082861	0.9360292872105109	0.9758053544164558	0.991030877201848	0.0021302166664651924	0.9999995370824697	0.4388960719375529	0.5050272653702692	0.0021654000887622914	0.999870178577588	0.9389439950454761	0.9622806659449181	0.934675451064436	0.8952361779376609	0.24872461939770632	0.9390812184790905	0.9999995633010448	0.9992401151186642	0.293691405505638	0.26605984281461237	0.4082669965089238	0.999999573579172	0.34367733649361965	0.9818082934320697	0.8936171174511169	0.9999995809393945	0.2698083807346457	0.9999995835274528	0.867155361764407	0.8572414783268683	0.6877324311810812	0.5257549685873903	0.24985892885444616	0.9382545206684478	0.8651307011800992	0.9999996005709716	0.9998762486234827	0.9610410073533797	0.29923814623884504	0.26177843484148966	0.9998659150646451	0.895907445320331
5.172064591084247e-07	0.1109780764956135	0.0867518087584404	7.044846836356401e-05	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	0.00024270572584313588	0.00016110087240581402	0.45580071360886604	0.0030807104141536063	5.184432824166197e-07	0.1747030296425063	0.0008084016930986493	0.002153634364392733	2.6083550154727806e-09	0.00690074351913208	0.010353045559723146	0.0007791166381343876	0.008721629792594143	0.009215049129343001	0.014320401735513737	3.358832716467734e-07	0.18160039369768888	0.026098904824519847	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.22784343971273674	0.0008227071684013706	0.00015919286952664156	0.008212234015973499	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.0025916895016901615	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.006438598988367459	3.851331377533789e-07	0.009917984733042702	7.38396391006383e-05	4.8345784996569855e-05	0.0091381660981918
0.0027381355318535547	0.08552151252996636	0.05028800731961805	0.28864919129168914	0.01761648311770776	0.4330101179040133	0.00226178114160103	0.9999995499346748	0.005638316945018027	0.41207423741040095	0.42655651255050003	0.02971973089642999	1.6810742869341572e-05	0.9999995822413416	0.4388960719375529	0.11524818096776557	0.0021654000887622914	0.994252340114452	0.9389439950454761	0.44183554663672536	0.934675451064436	0.475575679466981	0.12154594403889384	0.0036757688395369953	0.9999995633010448	0.396296462885935	0.293691405505638	0.0050867510487336174	0.4082669965089238	0.9999996954133051	0.016327223611135266	0.4355180624635188	0.4544846605514745	0.9999995809393945	0.005307597214142221	0.9999996256764071	0.4979519232170065	0.6295205143613953	0.052697341653329274	0.12150351991240932	0.004130047493283056	0.07938492754586839	0.4932535119935704	0.9999996532286545	0.9945876802267409	0.4087601450758458	0.03783923288770259	0.002881926857095807	0.9942130401390605	0.4743526270515276
5.607929482763998e-07	0.014411736428884886	0.002297808373986138	7.044846836356401e-05	0.0009320942643799727	0.0007890853111801546	5.951922640150785e-05	0.22007792932970918	3.6238914843187213e-06	0.011502042919119162	0.015212534117927933	0.0017994256434399074	5.542091833192609e-07	0.18999992585030043	0.08328534080010425	0.03353215335797166	5.742247777526992e-05	0.00690074351913208	0.09343987062804593	0.0008320928674607424	0.08552521036525279	0.010057407338086874	0.035737510687284604	4.8833966980138355e-05	0.2154157325905533	0.0003959866749935046	7.161059244688403e-05	3.1540143935875205e-06	0.012046182662957206	0.31449683658258576	0.0008536293975433177	0.0001709351709099777	0.008798597568999908	0.20726640356068357	3.3275865503821557e-06	0.22703869838962912	0.00578533959666133	0.16390939425602566	0.0024528205567471172	0.03512280154329526	2.2613050261156315e-06	0.013659006763471973	0.005568570447023631	0.2328434125845001	0.006438598988367459	0.006599348580847403	0.0009217220068300267	6.01880953817334e-07	0.00646804298555965	0.009928862046772976
0.9829528066578409	0.9684911809946154	0.9660493066299034	0.4505376962633681	0.9993619183966795	0.9909343624298681	0.0025583088210135	0.9999999999999639	0.9999446361823484	0.9924347279295921	0.997718154334885	0.9990844426778532	0.010013564197369672	0.9999999999999899	0.7226681932085927	0.9555619712081004	8.556306749342149e-05	0.9999970751648587	0.9999786425590232	0.9996374788878185	0.9991796968844217	0.9959783465369507	0.9396741792320535	0.999999943113136	0.9999999999999951	0.9995238910532346	0.9995033401512055	0.9987948828167961	0.8540922270491875	0.9999999999999705	0.5680778930251603	0.9999562073064571	0.98588215966986	0.9999999999999573	0.9956240437627697	0.9999999999999656	0.9957731943630007	0.8643715656723752	0.8906030750722598	0.9838242999008735	0.012913906153631844	0.6723198417675785	0.9391060301687002	0.999999999999988	0.9999999412470911	0.9999648009526952	0.7986901972698978	0.41413787280398906	0.9999971855573087	0.9968391698214214
0.8128006446266693	0.4080936620437549	0.8029693533541716	0.8356454101292724	0.704390724483006	0.7644685800813821	0.13364692302800413	0.42103791357858483	0.7484201623368038	0.8339244712549029	0.45580071360886604	0.986478847192065	0.20784930861879364	0.24183661299023296	0.2693132835155367	0.7845146814321464	0.00560487472199854	0.9983084384469907	0.2857251548967566	0.2267762873041842	0.08552521036525279	0.22470139332822742	0.8665502151395569	0.16947329167207503	0.33295361388603534	0.9477053592294223	0.22538764869319897	0.7819788732071961	0.8610534895407289	0.24681902217369003	0.026245893037228327	0.8434762204125341	0.21164059827656656	0.20726640356068357	0.011743337590743667	0.3148230888249569	0.781954528193323	0.7586811534914363	0.3132936982904845	0.5785279704515056	0.010061150254251897	0.7093297374051521	0.776802674296452	0.20854877742883274	0.9245705134455665	0.19161311985403084	0.07609277141546374	0.006609441944850449	0.9979100642312945	0.08729698194834581
0.0027381355318535547	0.08552151252996636	0.0030874526805421145	0.0034526298132489686	0.0006305877301423503	0.4330101179040133	1.6976631078575148e-05	0.9999996702113096	0.005638316945018027	0.41207423741040095	0.05349261198140641	0.0007995462000605067	1.6810742869341572e-05	0.9999995597087566	0.4388960719375529	0.11524818096776557	0.0021654000887622914	0.994252340114452	0.6631118467199553	0.44183554663672536	0.6163056190734247	0.08922271016637298	0.010766441144972756	3.082119889960402e-05	0.9999997080706792	0.007727337156662233	0.293691405505638	7.571041002618564e-05	0.4082669965089238	0.9999998817616471	0.016327223611135266	0.4355180624635188	0.07661885304509286	0.9999995809393945	0.005307597214142221	0.9999996256764071	0.4979519232170065	0.6295205143613953	0.0034812046521480768	0.12150351991240932	5.304141540568361e-05	0.07938492754586839	0.4932535119935704	0.9999996532286545	0.5946997950600478	0.4087601450758458	0.0036702677053519032	0.002881926857095807	0.5833748909567391	0.08705853162041266
0.9999529611236768	0.815139547356613	0.9894399823192094	0.9999658523665537	0.9786326428535772	0.9996815106430623	0.8545474619857829	0.9999998253655685	0.9997852126416356	0.9967047248913355	0.9758053544164558	0.9991939830570777	0.8883809753655798	0.9999996927905034	0.7603812314692966	0.9318268663773286	0.17559770623343757	0.999999931935493	0.9835212249854951	0.9964257304421571	0.934675451064436	0.9627838658374174	0.9603834705504076	0.9390812184790905	0.9999997597892919	0.9999667014370585	0.9994084261984508	0.9998280355630461	0.997156356856765	0.999999573579172	0.34367733649361965	0.9999588813188601	0.961826558147089	0.9999995809393945	0.9501361621667358	0.999999760709454	0.9983667139458948	0.9646015158851821	0.9116734881701025	0.8391092180998058	0.949081905779278	0.9382545206684478	0.9983497474038574	0.9999996005709716	0.9999971230196105	0.9610410073533797	0.7783111001314348	0.9696509461071678	0.9999999206396502	0.895907445320331
1.2762029415493525e-05	0.41385337221934754	0.0867518087584404	1.3138552301928914e-07	0.832474863916674	0.0003836605774871303	8.559869377278832e-08	0.42551966935177493	0.033337224389284846	0.0019960619549573536	0.5203588856674418	0.2875396822534949	1.2256967351580543e-05	0.6822014455685677	0.03552659593826176	0.31225207963942636	7.430066124661755e-08	0.0017067525379330004	0.9627058385491338	0.10017802658672205	0.40740081939962086	0.2683504778943959	0.5328274091931016	0.9919439589775276	0.8433975462556008	0.025233708140474338	0.009176829574385228	0.027726459789242815	0.0019762953005861917	0.5006628628662089	0.0038232397033224506	0.08403662733574396	0.09053072445139593	0.3556798982907223	0.007517932785676221	0.41090695680759365	0.11044767828101087	0.07268543246812685	0.09073257711542132	0.5529661510038915	4.060911431417959e-07	0.013539708154340576	0.00790838134326568	0.6603191102835836	0.08616017743255279	0.07843587210325852	0.027834140537360826	4.669295068860401e-06	0.002238303840436001	0.31643339116787617
0.0015883115855489722	0.1109780764956135	0.19190055112385968	0.0017642462170172056	0.006693395697944228	0.001091167229994441	3.8948521005076195e-09	0.4813855529470309	0.003299153043268777	8.091170444626223e-05	0.45580071360886604	0.04255690742529359	5.387332375432996e-09	0.24183661299023296	0.0011218032943200182	0.035014375385437786	3.4265386217671763e-09	0.23644436607887218	0.2857251548967566	0.02613786256762306	0.08552521036525279	0.22470139332822742	0.03783371022219165	4.758558412977337e-05	0.5971131602684852	0.44244874063101597	7.161059244688403e-05	0.0028707298561207544	0.003437791728549263	0.37623887572617504	4.291537944824625e-05	0.0052268402529314275	0.21164059827656656	0.20754868525623485	0.00023037756153883277	0.3148230888249569	0.024104183194911262	0.028791958164747944	0.08871168065577822	0.013924237028694733	2.7551308955364938e-06	0.022893149461381653	0.02218830715182146	0.3567422794105953	7.454886181430333e-05	6.58488260337006e-07	0.0017402319442962387	1.0382145505256393e-06	0.20619291940235515	0.0166894196060271
0.9910096972208802	0.1109780764956135	0.9239798173923782	0.9929634927481406	0.06885649130172997	0.7644685800813821	0.0010830010100114009	0.4721162839041462	0.9784533402806475	0.0650123135432514	0.45580071360886604	0.8263097827817962	0.04300950911175061	0.24183661299023296	0.03386373297160978	0.3682132323965146	3.8727334873581695e-05	0.9983084384469907	0.6030925707846263	0.2267762873041842	0.08552521036525279	0.48468238880068765	0.7708042983468488	0.0015434662416740834	0.34115557481124253	0.9477053592294223	0.22538764869319897	0.7819788732071961	0.0780717720636139	0.25528205625610567	0.007034767194392457	0.8434762204125341	0.21164059827656656	0.2085399724525692	0.15272415315626253	0.32747800830902046	0.9687464295951544	0.36806984226554895	0.576471015659634	0.41536931194626076	0.010061150254251897	0.3041992295087196	0.776802674296452	0.21738709403952852	0.9245705134455665	0.06061983438963294	0.07609277141546374	0.14500162374502054	0.9979100642312945	0.23704910489619754
1.0227242520264086e-07	0.014411736428884886	0.0008249178051271782	1.4264041934389783e-05	0.007110906502587452	0.0007890853111801546	5.951922640150785e-05	0.3479497764065517	7.427646838699053e-07	0.0033413661856109274	0.015212534117927933	0.00010347234998538447	5.542091833192609e-07	0.23779363626011535	0.00832009221134868	0.013559273914629272	5.742247777526992e-05	0.23644436607887218	0.2857251548967566	0.0008320928674607424	0.08552521036525279	0.02983945542909353	0.09116410242574628	4.8833966980138355e-05	0.33267080614011874	0.0003959866749935046	5.385899773706143e-07	4.060315831806306e-05	0.003471387755196759	0.3405491142443652	2.7196093229898944e-05	0.0033946842475287907	0.002520904426526185	0.20726640356068357	3.3275865503821557e-06	0.35720484920173456	0.04496064365963512	0.16390939425602566	0.0024528205567471172	0.03512280154329526	2.7149431649564718e-08	0.013659006763471973	0.0025783481141436184	0.2328434125845001	0.006438598988367459	5.460861346052758e-05	8.143629959794245e-05	6.01880953817334e-07	0.20619291940235515	0.009928862046772976
7.011853114968719e-05	0.1109780764956135	0.0867518087584404	7.044846836356401e-05	0.0008770466884159895	0.025602635749011914	4.183293747972905e-07	0.22007792932970918	0.00024270572584313588	0.00016110087240581402	0.45580071360886604	0.04255690742529359	5.184432824166197e-07	0.1747030296425063	0.00856580469506538	0.012804935484667414	3.945792136675437e-07	0.00690074351913208	0.09343987062804593	0.02613786256762306	0.08552521036525279	0.08736961664598308	0.014320401735513737	4.758558412977337e-05	0.21669648621822496	0.44244874063101597	7.161059244688403e-05	0.00022357917085134466	0.0001665922838915242	0.22784343971273674	0.0008227071684013706	0.011817885950915895	0.08214707522848659	0.20754868525623485	0.00023037756153883277	0.2088603840729816	0.03688400453479696	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.035589350293681314	0.21535111563117068	0.006438598988367459	5.187455749185564e-05	0.009917984733042702	7.38396391006383e-05	0.00646804298555965	0.08729698194834581
9.412958510140768e-08	0.41385337221934754	0.0867518087584404	1.3138552301928914e-07	0.832474863916674	0.0003836605774871303	8.559869377278832e-08	0.42551966935177493	0.033337224389284846	0.0019960619549573536	0.5203588856674418	0.02729310155605814	1.2256967351580543e-05	0.6822014455685677	0.003437494803299748	0.07023944093739642	4.911623168228417e-10	0.0017067525379330004	0.7237586033431856	0.003223902367137787	0.06074676506815484	0.03440694856722919	0.5328274091931016	0.4649763688141198	0.8120229064310304	0.0008734345091206905	0.009176829574385228	0.027726459789242815	0.0019762953005861917	0.5006628628662089	0.0038232397033224506	0.0012199732370608745	0.009125364810823919	0.3556798982907223	0.007517932785676221	0.41090695680759365	0.008353958091047869	0.07268543246812685	0.09073257711542132	0.5529661510038915	4.060911431417959e-07	0.013539708154340576	0.00790838134326568	0.6603191102835836	0.08616017743255279	0.0006314645300451529	0.027834140537360826	4.669295068860401e-06	1.6659943853707547e-05	0.04272804341766693
2.025059722499619e-05	0.08552151252996636	0.05028800731961805	0.28864919129168914	0.01761648311770776	0.4330101179040133	0.00226178114160103	0.9999995499346748	0.005638316945018027	0.41207423741040095	0.42655651255050003	0.002124993494665655	1.6810742869341572e-05	0.9999995822413416	0.06824843287997798	0.021214558090723645	1.4345169677719589e-05	0.994252340114452	0.609505947370056	0.02247980827018491	0.5737532179932685	0.08096916188763864	0.12154594403889384	2.6039260083038723e-05	0.9999994555568643	0.02168719971411886	0.293691405505638	0.0050867510487336174	0.4082669965089238	0.9999996954133051	0.016327223611135266	0.010167351634186668	0.07156295783453089	0.9999995809393945	0.005307597214142221	0.9999996256764071	0.06305325744768694	0.6295205143613953	0.052697341653329274	0.12150351991240932	0.004130047493283056	0.07938492754586839	0.4932535119935704	0.9999996532286545	0.9945876802267409	0.005106408999123102	0.03783923288770259	0.002881926857095807	0.5606138964500815	0.08004760975915746
9.412958510140768e-08	0.044453245647219614	0.0867518087584404	1.3138552301928914e-07	0.020420657667098628	0.009147573812507515	6.461452155777917e-08	0.29865184738263983	0.002899066714809951	0.0011386849350613975	0.5203588856674418	0.0018262931953498074	8.689286179625124e-06	0.6822014455685677	0.0025171721298441457	0.005070936410393028	3.8862549476565536e-10	0.0017067525379330004	0.3965281137032974	0.0003540519656981141	0.018064451973816415	0.011937162683927846	0.07343750988877891	0.0065407609992546205	0.5962885644187218	0.0008734345091206905	0.009176829574385228	0.027726459789242815	1.5756309255130051e-06	0.32908333496617465	0.0022443012050333906	0.05248379735443377	0.009125364810823919	0.356073517987799	0.0006708366376014167	0.41090695680759365	0.09557438825508201	0.05915244939210591	0.043932768364061445	0.07701039559412698	2.6768761460576432e-05	0.012595582519233312	0.09452961879863744	0.5005026607012104	0.8912476564709443	1.2126908369085858e-05	0.07485929684145248	1.826657336122041e-05	1.6659943853707547e-05	0.20098062833326674
1.2762029415493525e-05	0.41385337221934754	0.020557603404006065	1.3138552301928914e-07	0.832474863916674	1.187554197727272e-05	8.559869377278832e-08	0.4170315500826508	0.033337224389284846	2.6833486442869457e-05	0.20820893207377122	0.2875396822534949	1.2256967351580543e-05	0.6991087161893516	0.03552659593826176	0.31225207963942636	5.096757388783996e-10	1.4045773434260315e-05	0.7389836384002756	0.10017802658672205	0.40740081939962086	0.2683504778943959	0.5328274091931016	0.9919439589775276	0.8217022716853438	0.025233708140474338	7.339471833917429e-05	0.0004010560681636559	0.0019762953005861917	0.3750844909909787	0.0038232397033224506	0.08403662733574396	0.09053072445139593	0.34567480868049616	0.007517932785676221	0.41090695680759365	0.11044767828101087	0.07268543246812685	0.09073257711542132	0.20682676977891534	4.060911431417959e-07	0.0032026253786159985	0.00790838134326568	0.5960231887763454	0.08616017743255279	0.07843587210325852	0.027834140537360826	3.768533073566046e-08	1.7528937618928677e-05	0.31643339116787617
8.837819528036328e-06	0.059763873252833104	0.3112677703391791	1.2157197682771286e-05	0.02028144048288497	3.188031893053608e-07	8.314103549580665e-06	0.3112868930165336	0.6360988772517521	0.0019960619549573536	0.08844829256742369	0.03478856195947346	4.5662598015914907e-10	0.6836909262842856	2.8316840891794023e-05	0.17068471227999107	4.107873071533266e-07	1.2720912546506877e-05	0.40590524073781237	8.99945555871518e-05	0.01910369072584904	0.012765993851709486	0.584915996000316	0.033226310928025686	0.8433975462556008	4.581134461338606e-05	0.0002901173268433453	3.3608915312064573e-06	3.2984994467490104e-07	0.3212410993976536	0.0038232397033224506	1.0653393710261979e-08	0.0034375047063517497	0.24580379749070178	0.0004740200767718227	0.24835153157274378	0.018956507529943625	0.004509059615185441	0.1014425382898998	0.35117141250620143	2.268741245663457e-06	0.00325968493286176	0.0013131889918411965	0.3124341498003407	1.3656125281345094e-07	0.0026957061512876595	0.011649078416805445	0.000420526923548864	1.1224659031162036e-07	0.13712289741527514
5.150833184369411e-09	0.07116942483346136	0.0867518087584404	7.011602292749502e-07	0.00038901263509808366	0.001091167229994441	3.8948521005076195e-09	0.3292363244533879	0.00024270572584313588	1.5805561021054147e-06	0.6216438370580125	0.0030807104141536063	5.387332375432996e-09	0.30679461959620763	0.0003279177715396208	0.005070936410393028	3.3748350159627054e-12	0.0033912821111003887	0.14068373863761094	0.007099016281856457	0.0292593660679562	0.004254441210851405	0.014320401735513737	0.0002490886734173438	0.39536958474647194	0.026098904824519847	0.03111804155767762	0.00022357917085134466	6.690332252818727e-05	0.5006628628662089	1.5796619542149956e-05	0.0012199732370608745	0.009125364810823919	0.356073517987799	0.002534971809597848	0.29178242534192567	0.0013073905757578696	0.020225059974729825	0.020398813314754752	0.07701039559412698	4.060911431417959e-07	0.00469872297393389	0.09220748694694518	0.5361850294151957	0.0026602993276488257	1.5393121029772004e-07	0.00707792863491578	1.3937142413777588e-08	4.8345784996569855e-05	0.014305429621565635
1.43111314406963e-05	0.4080936620437549	0.03903897342072934	1.5781706872203668e-05	0.027507883036116464	0.025602635749011914	5.951922640150785e-05	0.2576251095899371	5.570246134444451e-05	0.00016215883591510493	0.45580071360886604	0.03765707895639009	0.001633668186477634	0.15742966660218682	0.00832009221134868	0.011345245229851062	5.742247777526992e-05	0.00690074351913208	0.2813582655027173	0.02613786256762306	0.08552521036525279	0.23703630668986622	0.21896209097967798	0.006242466140289765	0.2201638388054288	0.44244874063101597	5.385899773706143e-07	0.00022357917085134466	0.00016822571340611227	0.2578479672730175	0.007328392114739119	0.011817885950915895	0.008423460882872111	0.20825669684672352	0.003483260405743846	0.23320411504952201	0.2486884373454631	0.40926166602883385	0.2250634056139756	0.21363783055443414	2.1805162118497097e-06	0.4042054850091598	0.0021108895723476965	0.21053770093144322	0.006438598988367459	0.0019003161186570507	0.0008835300846023341	0.0018787446202952487	0.00646804298555965	0.23704910489619754
0.0015883115855489722	0.1109780764956135	0.19190055112385968	0.0017642462170172056	0.006693395697944228	0.025602635749011914	4.183293747972905e-07	0.3479497764065517	0.003299153043268777	0.0033196351703352394	0.45580071360886604	0.04255690742529359	5.184432824166197e-07	0.24183661299023296	0.00856580469506538	0.035014375385437786	3.945792136675437e-07	0.23644436607887218	0.2857251548967566	0.02613786256762306	0.08552521036525279	0.22470139332822742	0.03783371022219165	4.758558412977337e-05	0.3346351325818798	0.44244874063101597	7.161059244688403e-05	0.0028707298561207544	0.003437791728549263	0.22784343971273674	0.0008227071684013706	0.19242309967856455	0.21164059827656656	0.20754868525623485	0.00023037756153883277	0.3148230888249569	0.2365415483591592	0.11375089486324512	0.08871168065577822	0.013924237028694733	0.00018158533607077944	0.1083715443094093	0.2290998922145213	0.21535111563117068	0.006438598988367459	5.187455749185564e-05	0.009917984733042702	7.38396391006383e-05	0.20619291940235515	0.08729698194834581
1.2762029415493525e-05	0.11334740452833914	0.0867518087584404	1.3138552301928914e-07	0.13360955060454346	1.1272537856050132e-05	4.10883714254585e-12	0.42551966935177493	0.0004648185707231495	2.769480997308994e-05	0.5203588856674418	0.025641841656261228	4.6861378666526664e-12	0.6822014455685677	2.8614022182341424e-05	0.015987171836447246	3.3955639615512036e-12	0.0017067525379330004	0.7285831075397231	0.10017802658672205	0.061544410308110364	0.03552857500019142	0.15743608068772308	0.006893096732789593	0.7971235760274948	4.445021649617335e-05	0.009176829574385228	0.0003786193292105414	3.437268848262469e-07	0.3212410993976536	0.00011722895139444511	1.5085551730404895e-05	0.009535750021573407	0.29408328511472726	1.3214158142989604e-06	0.23457308399538862	0.010439902303360771	0.0034001198010579965	0.09073257711542132	0.16866842864607712	4.879131310628584e-09	0.002452950158029458	0.0006673490802908054	0.4698156583831838	4.828764075525248e-06	0.0006642031317789527	0.027834140537360826	3.448657595091032e-08	0.002238303840436001	0.31643339116787617
