0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,21,22,24,26,27,28	2:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,22,23,24,25,26,27	3:0,1,2,3,4,5,6,7,8,10,12,14,15,16,17,18,19,20,21,22,24,25,26,27,28	4:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	5:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,17,18,20,21,22,23,25,26,27,28	6:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,21,23,24,25,26,28	7:0,1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,19,20,21,22,23,24,27,28	8:0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,18,19,20,21,23,24,25,26,27,28	9:0,1,2,3,4,5,6,7,8,9,10,11,13,14,16,18,19,20,21,22,23,24,25,26,27	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,20,21,22,23,24,25,26,28	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,21,22,23,24,26,27,28	12:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,18,19,20,22,23,24,25,27,28	13:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,17,18,19,20,21,22,24,25,26,28	14:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,23,26,27,28	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,18,19,20,21,22,23,24,26,28	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,18,20,21,22,23,25,26,27,28	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,22,24,25,26,27,28	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,19,20,21,22,23,24,26,27	19:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19,20,23,25,26,27,28	20:0,1,2,3,4,5,6,7,8,10,11,13,14,15,16,17,19,20,21,22,23,24,25,27,28	21:0,1,2,3,4,5,6,7,8,9,10,12,13,15,16,17,18,19,20,21,22,23,24,26,27	22:0,1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18,19,20,21,22,23,25,26,28	23:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20,21,23,25,26,28	24:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,28	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,21,23,24,25,26,27	26:0,1,2,3,4,5,6,7,8,10,11,12,14,15,17,19,20,21,22,23,24,25,26,27,28	27:0,1,2,3,4,5,6,7,8,9,10,11,12,17,18,19,20,21,22,23,24,25,26,27,28	28:0,1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,19,20,21,22,23,24,26,27,28	29:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,19,20,22,23,24,25,26,28	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,17,19,20,21,22,23,24,26,27,28	31:0,1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20,22,23,25,27,28	32:0,1,2,3,4,5,6,7,8,9,12,13,14,15,16,18,19,21,22,23,24,25,26,27,28	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18,19,20,22,23,24,25,26,28	34:0,1,2,3,4,5,6,7,8,9,10,11,13,15,16,17,18,19,21,23,24,25,26,27,28	35:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,19,20,21,22,25,26,27,28	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,18,19,20,21,22,23,24,25,26,27	37:0,1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,26,27	38:0,1,2,3,4,5,6,7,8,9,11,12,14,15,16,17,18,19,20,21,22,23,24,25,27	39:0,1,2,3,4,5,6,7,8,10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,28	40:0,1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25	41:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,21,22,25,26,27,28	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,20,22,23,24,25,27,28	43:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,20,21,22,23,26,27,28	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,19,20,21,22,24,26,27	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,20,21,23,25,26,27,28	46:0,1,2,3,4,5,6,7,8,9,12,13,14,15,17,18,19,20,21,23,24,25,26,27,28	47:0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,17,18,19,20,22,23,24,25,26,27	48:0,1,2,3,4,5,6,7,8,11,12,13,14,15,17,18,20,21,22,23,24,25,26,27,28	49:0,1,2,3,4,5,6,7,8,9,10,12,13,16,17,18,19,21,22,23,24,25,26,27,28
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
0.00010891187387583876	0.02195098770318863	0.0031723069824027735	0.15390390826450612	0.026291180049755437	0.3313716933795249	0.00027377040548935797	0.15581929762679722	0.1436749400009054	0.022164186458582414	0.010115179350684577	0.003553537330734131	0.027077557821759007	0.1159291943548593	7.019012216983641e-05	0.009890144139445863	0.02314863020836527	0.0034838493828581256	0.028893936262807167	0.00278615392099976	0.028050015323051028	0.026291180049755437	0.06300646418192572	0.007027453011305653	0.0003191060780648446	0.02124698666864459	0.7727027222631975	0.7656867980073785	0.0223631027671096	0.010147732783460718	0.029908772425029494	0.027137015173597397	0.002323133476862056	0.008053566556765195	0.0031862310577725718	0.010422729683417072	0.2912094329307729	0.1425317963927668	0.15559987953635723	0.3240019795023902	0.00011000528514447329	0.0033590787590637014	0.02208086668509943	0.02785273575612316	0.028070798804783154	0.0288064140533937	0.3332819656196744	0.33385834496447353	0.34677116792940704	0.003348616841705097
6.497567486741172e-05	0.015908572895924695	0.024333404967741067	0.04669211595342622	0.019080200798340594	0.7757369621521402	0.0008265461844057654	0.00726420958494374	0.041953872759429064	0.04310249552408346	0.19412728255614567	0.08728353766616054	0.020395528625181878	0.2568096055285246	0.0010840450403886684	0.006954413294885195	0.046802245577595644	0.028077174349729006	0.1950706945482924	0.03971716667217269	0.19138550301344354	0.019080200798340594	0.019046098062876656	0.0016174001703792437	0.00019038741482946736	0.038688796864096216	0.9479494585574096	0.6380003050033912	0.17726889907410306	0.1961146372420558	0.2022162793864257	0.020172735758307914	0.018736468081145347	0.014687128818793006	0.02438766291638606	0.0481052422752051	0.5315536108856542	0.015376771093354126	0.019659135976612244	0.9999999999914262	6.550669796718389e-05	0.026091764178937327	0.01579015880431362	0.02136142183256101	0.19014828856611077	0.4146306410259511	0.585720888619461	0.7777244558466272	0.6222322598213251	0.026766512794616407
4.680351215115329e-06	0.009687862355080406	0.002680767643900399	0.0015553735570454643	0.009982983152260724	0.047064968258220354	3.495429017252214e-06	0.010230968191617968	0.0096728235447497	0.0668044942450058	0.003805313278449135	0.0030168991884374353	0.01031899596462468	0.03438773243091767	6.085581833800415e-05	0.027094906005221683	0.06882636625177613	0.03277553729587958	0.07595046421500071	0.00012420888038088964	0.01086576054449319	0.009982983152260724	0.003675244304532929	4.998075120246704e-06	2.3238240723940686e-05	0.009330373987167158	0.13974344968752278	0.4820753441859158	0.01007977869502338	0.00381182322135255	0.07805221932021533	0.010279756007295799	0.002471975454620876	0.0034799134861041086	0.002692404969983985	0.0015823038059617947	0.44277932824782334	0.009543350521256743	0.01019344239249409	0.43935153467236776	4.7506757575803964e-06	0.0028476660002979366	0.009710172934617808	0.010588099750384702	0.010759600165946388	0.011106878729775475	0.12122862525530381	0.04711262733419775	0.1282851440363475	0.032335160426413996
0.4268561678240311	0.3262291721803954	0.5617580657503607	0.8408115688404733	0.6747938448932729	0.8899725420326426	0.3095130671539656	0.6828387341438187	0.3265907982315832	0.3282257743325491	0.4557078005821073	0.5892420009796155	0.6821496226964139	0.44183443314894566	0.8606716815894451	0.44106656415849227	0.33244349952992225	0.5766285634677663	0.7003228608753683	0.9453495316585739	0.6976228094445407	0.6747938448932729	0.44316839772188094	0.4343876260818562	0.4274996739730652	0.32261743966847706	0.7820256281730461	0.765616276382182	0.3335391911017231	0.4561409379552619	0.7048450905472062	0.6832005429172427	0.22974262189360284	0.15462169889811006	0.5650386422346471	0.8408604146283104	0.44277932824782334	0.3248821637845279	0.682783226272226	0.5501475155811889	0.4274098880748943	0.5706235432078541	0.3273651219683453	0.685198947347599	0.6972652870489632	0.7013502531680339	0.749596066488065	0.8906107621628179	0.7589470905025666	0.5673468888443224
0.6914909887315593	0.4789617260632215	0.3905966642219565	0.8634232944544044	0.5093676735344939	0.992444317934813	0.42638904263634514	0.2817409842629712	0.29046682067393137	0.29476117281532155	0.8299924571714924	0.8707827563469106	0.14884460448432416	0.9412888048956599	0.9213039990839453	0.27515746633776084	0.5056919585609729	0.4200954161797723	0.9339476781323816	0.9841156415494146	0.6649688401233318	0.5093676735344939	0.2797374280783487	0.7142777995447974	0.09346020131523208	0.4623710339439749	0.9989727028907712	0.9878645069667825	0.9308627003512926	0.8329664629729637	0.9366553498660046	0.1473637557055647	0.3588166400465977	0.24604916542118566	0.22649319997526773	0.8640687900531264	0.9822317953529394	0.4733839966182159	0.28101100416671004	0.9999999999906564	0.09192658352177951	0.3997434787906893	0.2541949123729018	0.5361176780684558	0.9311796600626439	0.9335261626659186	0.9845209748349312	0.999190029735137	0.9863654927594133	0.40902996500928474
0.00011279180976841572	0.008922815849997193	0.0013103015218961938	0.0016329041567261216	0.010599335290059122	0.049139432710469284	4.333500149796035e-06	0.010925610605314755	0.008892159101035767	0.008937248678900438	0.010500870688145305	0.001417084960973028	0.010789578094995545	0.11941692895055848	5.525811065665548e-06	0.010234452231886522	0.009258795562758947	0.0014153426171708663	0.011164913100301202	0.0001313139338528311	0.010859001599159535	0.010599335290059122	0.010293534037128694	0.00012012754910955215	0.00033040466878870754	0.008693417074642712	0.1300947393081929	0.13185519385610742	0.008812236689316832	0.010554048142264938	0.01145328637608533	0.010834828710408315	0.0009723274716030246	0.008351832225966391	0.0013186390853499532	0.0016576327140273932	0.1037275277319826	0.008888083297170878	0.010903520852044794	0.33598226496162487	0.00011378130951701373	0.0013815491235265466	0.008928663503461356	0.011099590010745492	0.010947752763592344	0.011145422193859956	0.1225296961331124	0.049391775322265914	0.127006082946373	0.001367998582824538
4.680351215115329e-06	0.0037712991700939867	0.0010828194681354083	0.00023604767629047157	0.003838900009109748	0.0049524361888992185	3.495429017252214e-06	0.003928308782038641	0.0037523417756586863	0.026766338504035894	0.003805313278449135	0.001178292811384767	0.003923897397245403	0.03438773243091767	4.7121424704884545e-06	0.027094906005221683	0.02739704001107619	0.013289026288995337	0.029176105779336985	5.620388344665207e-06	0.004005350947952589	0.003838900009109748	0.003675244304532929	4.998075120246704e-06	2.3238240723940686e-05	0.0036606157156656148	0.03861567430996521	0.19562811917573722	0.003783744513448514	0.00381182322135255	0.029713904330968575	0.003919452754434481	0.0010155399181086457	0.0034799134861041086	0.001091036409188963	0.00024105400424132727	0.17810669476777927	0.0037292219860006206	0.003915443685767852	0.43935153467236776	4.7506757575803964e-06	0.001148545634086304	0.0037648119534188385	0.004031541797979806	0.003997081136654593	0.004089756258562961	0.03582061379489861	0.004928306363473377	0.037530667042060976	0.013155218220492636
4.352167024548933e-08	0.00031422530291347887	0.0014530105248003744	9.211989135498528e-06	0.00038894210522444675	0.00021266397658492432	7.909249154414541e-08	0.00041585310270438573	0.0003075625577095073	0.0003144543524745656	0.0042924065751348	0.0015988471549281112	0.00281993920430066	0.003987846749893127	1.1824040280175321e-07	0.00036530177579371443	0.0003423163729698721	0.0016032550608832503	0.004597467460695043	3.6182219553605697e-06	0.004507596726110192	0.00038894210522444675	0.0003742942317394511	4.983608195804419e-08	3.7678663637699647e-07	0.0002922384922815323	0.042051359692762906	0.005082849994040603	0.0038494322546070007	0.02800031705895615	0.004775482309162639	0.0028087292025743968	0.0001186579350813201	0.0020441625870751133	0.00016724095816287855	9.819647237865602e-06	0.00340233890225891	0.00030273032939861176	0.0004143677910747652	0.6351656130683092	4.534108977439195e-08	0.00018219598732157897	0.002272511170632819	0.0004435358381704035	0.004511088224794855	0.004629560037234461	0.00428606048131197	0.003414779008667785	0.004919053566289742	0.00017760317285528055
0.14215744353362159	0.6079250712653419	0.08986271077643788	0.9103146231019151	0.3708038951629168	0.9889025330139695	0.0530174668244446	0.640217196253714	0.3654762483023322	0.35327357147085575	0.6642880997122704	0.25006306562557795	0.647908718340255	0.9806789124841435	0.05847235205733254	0.6198285559307101	0.35225551751472967	0.23292126067995747	0.4081151345803148	0.1551495124351144	0.6789470561533885	0.3708038951629168	0.34981097450854387	0.14494708165011544	0.7059308858072298	0.15969231415697016	0.9878688660431144	0.984944741313029	0.6442019382371383	0.6690683109502573	0.6965927790780768	0.36727555406925455	0.19065400335374622	0.5889470776438481	0.09381512673806125	0.574535914400722	0.9207352857225721	0.3454143230703229	0.3754794338868813	0.9999999999999999	0.7917062235049075	0.08828834697945945	0.6120886503981675	0.37225895905094186	0.39816538600569074	0.18143509317187836	0.9362041208924389	0.989264597799092	0.9837421579545145	0.228868172227712
0.12203738850321873	0.026927234281368038	0.11040012184252342	0.13876674512153592	0.14456921271759635	0.4490691326578521	0.08314044534998552	0.1539474644315123	0.012056511668931092	0.012039555059719364	0.6643829841790071	0.5547132963402215	0.07003905802924962	0.21012713502845523	0.09054261183718426	0.14561720530552683	0.3018745923911054	0.1182480963912971	0.16096953257469346	0.13142511276275562	0.07181103024109774	0.14456921271759635	0.1451070435310642	0.1278413640308828	0.12264439129549305	0.29584129879821763	0.24896463906416932	0.2376371223699739	0.026342861816785818	0.15617165181358544	0.1632062925635625	0.07189364929967748	0.020552111536937055	0.025783377611120355	0.05583795002081502	0.14084710839362388	0.05164566090323038	0.027186802530933713	0.15363249018479969	0.46759652400961405	0.12053689033635176	0.11556629058853982	0.29950607463562273	0.6543901689133723	0.15900031595949587	0.6710296498560204	0.2166644036393308	0.2156409643031738	0.733224918320885	0.11196287934326413
4.764110370925099e-08	0.00031541442301069513	0.0001481357506064494	9.464213258745466e-06	0.0004114233375499074	0.00021698639364576742	7.380105968422483e-08	0.0004377190871772925	0.00031157098140633733	0.00031719576751176935	0.0044802937750459265	0.001417084960973028	0.00043949254320352577	0.004199941388716326	1.0405376439377927e-07	0.0003933388872030158	0.00033950010228045555	0.00016896609542555043	0.00472355801527309	6.214753317126103e-08	0.004619001595494868	0.0004114233375499074	0.0003997009342961788	5.3453788223799375e-08	4.0978139742780346e-07	0.0002983018655016854	0.04165270571230114	0.005133391132576047	0.0038086520083474335	0.004492401615955753	0.004838320349427729	0.000439872605329072	9.782509079306617e-05	0.00028158080748765717	0.00015211028721128544	1.0016330177605409e-05	0.003381623166680168	0.00030746868985847273	0.0004371026630849018	0.4673669484198258	4.912557515290612e-08	0.0001627647796669072	0.0003166955606064891	0.00045951965770742555	0.00465333865534852	0.0047348454204582035	0.004435484570408355	0.00021572043907004207	0.004952007660677647	0.0001586316268066607
4.383079595184011e-08	0.0006709932618735903	0.0003148742204904019	5.458475769878511e-05	0.000988573894865962	0.04704301497091568	5.999577501325495e-08	0.0010508189016725043	0.00024571547686043745	0.004874620870158663	0.010952240768624583	0.0032363914370418965	0.0010265011299629178	0.013377179258520123	1.11902703940997e-06	0.007143385449100506	0.07234804461107905	0.004062512053736569	0.008238390903707928	5.405225526431643e-08	0.0010796495269056047	0.000988573894865962	0.0009404444556637305	4.746042639191133e-08	3.685425249335982e-07	0.0036606157156656148	0.017545226376287762	0.09376528856372998	0.0006719990966812541	0.0010325428203432781	0.008531665121849136	0.001042937082348867	0.00021110786479807062	0.0006001874788912105	0.00012288909196975424	5.667538062568023e-05	0.05876941647147242	0.0006658259635991199	0.0010443433847351377	0.9999928510540887	9.922571203403136e-07	0.0003420554588957213	0.010244733257389138	0.011205833705159289	0.0010907915378699526	0.004089756258562961	0.003873834389110114	0.0018208004098680996	0.13058801548282337	0.003924702751436418
0.0022431139308583758	0.019982484219177345	0.0028360888494784083	0.009650354699015803	0.023951670712999477	0.049139432710469284	5.107234920841966e-05	0.02483219261431499	0.008892159101035767	0.008937248678900438	0.024477516632671146	0.0031511566619800272	0.010789578094995545	0.30669900800686184	6.468110670792285e-05	0.023131157365737783	0.020847971879081707	0.003085059588824973	0.02617044804982209	0.0026332255265175872	0.010859001599159535	0.023951670712999477	0.023327134430982662	0.0024090064917774837	0.0038862985750127525	0.01944518966532843	0.3456375936654537	0.33745142417611	0.020363946795495965	0.024762136953629544	0.02689712937779327	0.010834828710408315	0.002062197572538362	0.018750991499978494	0.0013186390853499532	0.009726057925909706	0.27287291347648085	0.019994905629567458	0.02477190023892735	0.38212716568097566	0.0022627360281881406	0.0029779920826496185	0.020122629976147204	0.025163533596289055	0.0255577265260178	0.02607750789238032	0.3139799249903616	0.3218924612377781	0.3240052236507009	0.0029578431343804477
0.006690388054934067	0.06079530422930438	0.01272202242320295	0.02682937041321822	0.06487251592592556	0.4511897140399771	0.00027377040548935797	0.06579036724350587	0.06076810713263526	0.06105058748585943	0.0634843545651416	0.013271597807693112	0.06555322839469264	0.44097595100165826	0.0003313726954305042	0.062450020304319	0.06254762059023321	0.013289026288995337	0.06672698850797838	0.0075880933488002315	0.06570671946761458	0.06487251592592556	0.06300646418192572	0.007027453011305653	0.011492828718695282	0.059584198642051465	0.4566942954678896	0.4605813929086176	0.06065848113278229	0.06375020156994556	0.06801442794236032	0.06551475083922428	0.011531113850316611	0.05771455944064164	0.012605009764256884	0.026870270371964825	0.4235847017766434	0.06065863353810192	0.06571359523250922	0.4120786056267501	0.006767044385908927	0.013055525884166728	0.06083295821102528	0.06656884568486665	0.06571585726385896	0.06657099778656343	0.44629223113237154	0.4520903216582319	0.45262547373395867	0.013155218220492636
0.002230044175389947	0.3335959182074386	0.04648137795256419	0.9570619685972157	0.15649591758116696	0.9998052753268524	0.008642187911942273	0.16873703267372345	0.3355657262500713	0.7783801056476973	0.40241909220961564	0.06307852306519535	0.367374891702028	0.9629695755634814	0.1330645472517735	0.5947579318662128	0.9167528820625996	0.646758394317553	0.628160784833781	0.9700458848867684	0.40834670965931635	0.15649591758116696	0.3468048672511935	0.5648542275661277	0.05096202776265803	0.1388176352724395	0.9951050630613125	0.9988669152628911	0.3735870421473583	0.4086064817787192	0.8499180212478924	0.36352031474781993	0.10422713634173035	0.31590077454862614	0.048978144527379835	0.9568293693589004	0.9930982518077227	0.14471245806842775	0.1586607673619114	1.0	0.047754303361051194	0.1265466535089597	0.3332795203664947	0.37616212990804204	0.17873437791959437	0.4157107910743047	0.967103427230906	0.9979290556625664	0.9923017178712699	0.6400870924213983
0.9234969058464145	0.23476538805913597	0.6390739023292678	0.7979371414809779	0.6322309661651544	0.9966954327232259	0.8852569933845267	0.6473270273743826	0.23626214731112055	0.23556248567726815	0.9537559735817576	0.9464996557549302	0.6376300404588099	0.8086289936160141	0.8868483276836655	0.6379131751677007	0.8268307943863973	0.6515985763027159	0.6639711582918751	0.9264223977234278	0.6541012007517232	0.6322309661651544	0.6359333717183816	0.9261345370534574	0.8776770812535335	0.8242068577280163	0.8559682180224056	0.8322965122130834	0.23620884868339923	0.6585453489556304	0.666563768288958	0.6429503874665705	0.25893380823036566	0.23088991306753495	0.642947623465229	0.7982303453471874	0.48194270209146006	0.23709082566633977	0.6463893998145432	0.999993436613391	0.9223398219291657	0.6452814611959837	0.8259575381336143	0.9498872913853109	0.6599205147934428	0.9542715727842981	0.812405221010526	0.9192711930532614	0.9770211206770247	0.6414506884987012
4.929497476512812e-06	0.003793254889960092	0.01272202242320295	0.00025518189014727956	0.004219069676238875	0.005303263690494345	4.644204578374226e-06	0.004340910107554281	0.0037286756533014766	0.0037671833630157033	0.0042924065751348	0.0015988471549281112	0.028432986971791162	0.036333783528382596	6.279192752358473e-06	0.003998930069597789	0.00396246500587421	0.013289026288995337	0.004597467460695043	0.00036418970267862737	0.004507596726110192	0.004219069676238875	0.004049573596187508	5.314874846417147e-06	2.4550820920814135e-05	0.0036423439363341653	0.042051359692762906	0.04107381623575368	0.0038494322546070007	0.02800031705895615	0.004775482309162639	0.02840109849518962	0.0011791748346016194	0.02542964174869559	0.0014496381383208954	0.00026266718105721616	0.03319807464449411	0.003717514112343112	0.0043236091450946906	0.5288416217699119	5.0238686596557486e-06	0.0015462563953061413	0.026731201141742763	0.004498646037518468	0.004511088224794855	0.004629560037234461	0.03786977707981186	0.07956491761156549	0.04030590019512346	0.0015313828188739198
2.844596800823323e-06	0.002263340067296775	0.0014530105248003744	0.00015950356844479495	0.002658245744214222	0.0034407531645493615	4.663643225372701e-06	0.0027840437303344677	0.0022425074757443523	0.0022825363377744655	0.027944070090127473	0.013271597807693112	0.00281993920430066	0.02394604291892746	6.241907907082392e-06	0.0025283906238106014	0.0024188165658363824	0.0016032550608832503	0.029176105779336985	3.6182219553605697e-06	0.028868981207978716	0.002658245744214222	0.0025785639105018643	3.1487853985154462e-06	1.4414632505724999e-05	0.0021511908518065345	0.1963317915713379	0.028190074720628625	0.02701908521103368	0.02800031705895615	0.029713904330968575	0.0028087292025743968	0.0011712699217442221	0.0020441625870751133	0.0014687219734875864	0.0001665455890311544	0.02109063242237657	0.002209822700103528	0.0027823411714311516	0.5486340776579186	2.9412636170668213e-06	0.0015541414832832864	0.002272511170632819	0.002912536102781212	0.028851048104044544	0.029223089225370626	0.025071156301264455	0.003414779008667785	0.027508333086115916	0.00154155034276345
4.764110370925099e-08	0.0022126850874142397	0.000962999914937758	0.00042717198506430205	0.002963600005493322	0.020914788205353512	7.380105968422483e-08	0.0031758164929137243	0.0008075714643092341	0.0022607465760405092	0.012878543413568443	0.009919586886335952	0.003257519743116886	0.015347347238419927	1.7947551656610495e-05	0.0010766708678090011	0.0024612003283551818	0.0011336925764464407	0.03663856758548106	1.3736027559801556e-06	0.03585791750449864	0.002963600005493322	0.0010975155597435509	5.3453788223799375e-08	4.0978139742780346e-07	0.0007643228327191008	0.4248492934727418	0.07161657020598212	0.028442757591835913	0.01297899055418822	0.038374388286443344	0.0032401106916964133	0.0006129240547114279	0.0007589563985443218	0.00037588872462419236	0.00044870300457179715	0.04421212920307372	0.002140111367285897	0.003167637059269953	0.9999962486780822	1.1137048391910859e-06	0.0010625876933506168	0.0022463504938829704	0.0033912235775950274	0.03542058262953676	0.012844523948253372	0.016274206422996956	0.021048104441803658	0.06746568794742207	0.0010551469270244716
