0:0,1,2,3,4,5,6,22	1:0,1,2,3,4,5,6,16	2:0,1,2,3,4,5,6,26	3:0,1,2,3,4,5,6,13	4:0,1,2,3,4,5,6,22	5:0,1,2,3,4,5,6,21	6:0,1,2,3,4,5,6,27	7:0,1,2,3,4,5,6,31	8:0,1,2,3,4,5,6,35	9:0,1,2,3,4,5,6,23	10:0,1,2,3,4,5,6,18	11:0,1,2,3,4,5,6,33	12:0,1,2,3,4,5,6,24	13:0,1,2,3,4,5,6,36	14:0,1,2,3,4,5,6,31	15:0,1,2,3,4,5,6,18	16:0,1,2,3,4,5,6,11	17:0,1,2,3,4,5,6,8	18:0,1,2,3,4,5,6,9	19:0,1,2,3,4,5,6,34	20:0,1,2,3,4,5,6,35	21:0,1,2,3,4,5,6,36	22:0,1,2,3,4,5,6,25	23:0,1,2,3,4,5,6,11	24:0,1,2,3,4,5,6,16	25:0,1,2,3,4,5,6,8	26:0,1,2,3,4,5,6,29	27:0,1,2,3,4,5,6,29	28:0,1,2,3,4,5,6,15	29:0,1,2,3,4,5,6,27	30:0,1,2,3,4,5,6,23	31:0,1,2,3,4,5,6,28	32:0,1,2,3,4,5,6,9	33:0,1,2,3,4,5,6,26	34:0,1,2,3,4,5,6,29	35:0,1,2,3,4,5,6,25	36:0,1,2,3,4,5,6,32	37:0,1,2,3,4,5,6,17	38:0,1,2,3,4,5,6,20	39:0,1,2,3,4,5,6,24	40:0,1,2,3,4,5,6,21	41:0,1,2,3,4,5,6,15	42:0,1,2,3,4,5,6,19	43:0,1,2,3,4,5,6,29	44:0,1,2,3,4,5,6,11	45:0,1,2,3,4,5,6,22	46:0,1,2,3,4,5,6,10	47:0,1,2,3,4,5,6,17	48:0,1,2,3,4,5,6,18	49:0,1,2,3,4,5,6,8
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.0019597221705976355	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.0787611875131053
0.9985197325579968	0.9985203227119046	0.9985187899385991	0.9983087335524958	0.9985197325579968	0.9982422742349688	0.9999986078114967	0.9986176221619438	0.9999986094542102	0.9999950086491034	0.9985206711446859	0.9985829687553289	0.9982122825682211	0.9999997673406884	0.9986176221619438	0.9985206711446859	0.9985203877025512	0.9986034646065041	0.9985198542193943	0.9999928027064817	0.9999986094542102	0.9999997673406884	0.9917361893185042	0.9985203877025512	0.9985203227119046	0.9986034646065041	0.9999986083438828	0.9999986083438828	0.9999986006949442	0.9999986078114967	0.9999950086491034	0.9985862020262899	0.9985198542193943	0.9985187899385991	0.9999986083438828	0.9917361893185042	0.999934727945316	0.9985355560226478	0.9999928024181952	0.9982122825682211	0.9982422742349688	0.9999986006949442	0.9985818598369863	0.9999986083438828	0.9985203877025512	0.9985197325579968	0.9985155940111782	0.9985355560226478	0.9985206711446859	0.9986034646065041
0.9983020573676035	0.9983026940620914	0.998301002959165	0.9980645322640055	0.9983020573676035	0.9980029811663816	0.9999999735374783	0.9984111033084232	0.9999985411305553	0.9999946283867204	0.9983030859808586	0.9983713663344553	0.9979642194321718	0.9999997546407511	0.9984111033084232	0.9983030859808586	0.9983027557692866	0.9983926920313492	0.998302190120345	0.9999924112665859	0.9999985411305553	0.9999997546407511	0.9904768689258661	0.9983027557692866	0.9983026940620914	0.9983926920313492	0.999999973071758	0.999999973071758	0.9999985320255214	0.9999999735374783	0.9999946283867204	0.9996873889255642	0.998302190120345	0.998301002959165	0.999999973071758	0.9904768689258661	0.9999301571341277	0.9983196077381469	0.9999924119472974	0.9979642194321718	0.9980029811663816	0.9999985320255214	0.998519800239438	0.999999973071758	0.9983027557692866	0.9983020573676035	0.9982977134545526	0.9983196077381469	0.9983030859808586	0.9983926920313492
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.06445965723830799	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.06445965723830799	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.012134884963011806	0.01143858178517774	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	7.086131498639744e-05	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.06445965723830799
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.0787611875131053
0.1913263676111758	0.19151796465649976	0.19129064387492933	0.036985591289387734	0.1913263676111758	0.18118803904020722	0.021815221397795324	0.21903430229347168	0.022601402270934583	0.8055985420913702	0.19163758400604947	0.20932939322939337	0.18058391901670648	0.043836452023489084	0.21903430229347168	0.19163758400604947	0.1915854662403711	0.21987979292382315	0.19136419015631168	0.0378969119197174	0.022601402270934583	0.043836452023489084	0.18768888843665	0.1915854662403711	0.19151796465649976	0.21987979292382315	0.022211235676918434	0.022211235676918434	0.018953188480495944	0.021815221397795324	0.8055985420913702	0.20943446713100988	0.19136419015631168	0.19129064387492933	0.022211235676918434	0.18768888843665	0.07656400453480354	0.1973530552880952	0.043404854704754636	0.18058391901670648	0.18118803904020722	0.018953188480495944	0.00011738821355187836	0.022211235676918434	0.1915854662403711	0.1913263676111758	0.19119437929080418	0.1973530552880952	0.19163758400604947	0.21987979292382315
0.8884003068514092	0.8884120721525213	0.888381058111287	0.8842044081337374	0.8884003068514092	0.8830442775521503	0.988401608488698	0.9770234918035963	0.9997806219685897	0.9963157466778493	0.8884193990646986	0.8897143296603748	0.8826196053949643	0.9801289702853322	0.9770234918035963	0.8884193990646986	0.8884130707645056	0.8901000996493409	0.8884027710951766	0.9800704547942917	0.9997806219685897	0.9801289702853322	0.5940707266582462	0.8884130707645056	0.8884120721525213	0.8901000996493409	0.9884032831370881	0.9884032831370881	0.9883829190391052	0.988401608488698	0.9963157466778493	0.8898038920453651	0.8884027710951766	0.888381058111287	0.9884032831370881	0.5940707266582462	0.959030901097521	0.8887334160960532	0.9800742835511761	0.8826196053949643	0.8830442775521503	0.9883829190391052	0.3507007102894879	0.9884032831370881	0.8884130707645056	0.8884003068514092	0.8883286752621791	0.8887334160960532	0.8884193990646986	0.8901000996493409
0.9863650679051665	0.986368497629238	0.9863592428793454	0.9851295775261877	0.9863650679051665	0.9848488940686827	0.9998739943564625	0.9869504197732751	0.9998740964828305	0.9998649743406788	0.9863705939987025	0.9867365345318178	0.9846127680031654	0.9996244944317692	0.9869504197732751	0.9863705939987025	0.9863688382307723	0.9868570352168653	0.9863657837369589	0.9996221815755202	0.9998740964828305	0.9996244944317692	0.9858480038346059	0.9863688382307723	0.986368497629238	0.9868570352168653	0.9998740291285075	0.9998740291285075	0.9998735719273142	0.9998739943564625	0.9998649743406788	0.9867553703618943	0.9863657837369589	0.9863592428793454	0.9998740291285075	0.9858480038346059	0.998344619444842	0.9864594656653777	0.9996221444526878	0.9846127680031654	0.9848488940686827	0.9998735719273142	0.9510556352745408	0.9998740291285075	0.9863688382307723	0.9863650679051665	0.9863403959776014	0.9864594656653777	0.9863705939987025	0.9868570352168653
0.9447982515963785	0.9448760623026276	0.9447636141010614	0.9370314474733678	0.9447982515963785	0.9349961318704805	0.999897633874658	0.9910651592008605	0.994584103140624	0.9996443815228785	0.9449243922151609	0.9516815671779066	0.933783439978294	0.9997327052590415	0.9910651592008605	0.9449243922151609	0.9449000801897558	0.9548804943448413	0.9448137741459649	0.9996870679811554	0.994584103140624	0.9997327052590415	0.7510078040254402	0.9449000801897558	0.9448760623026276	0.9548804943448413	0.9998977166300251	0.9998977166300251	0.993497614615204	0.999897633874658	0.9996443815228785	0.9517768921269814	0.9448137741459649	0.9447636141010614	0.9998977166300251	0.7510078040254402	0.9803935054737414	0.9471256710186973	0.9917381591701117	0.933783439978294	0.9349961318704805	0.993497614615204	0.12703769735825093	0.9998977166300251	0.9449000801897558	0.9447982515963785	0.9446579896145662	0.9471256710186973	0.9449243922151609	0.9548804943448413
0.18813753752649642	0.18832638423886333	0.18810146055279037	0.18056478062444	0.18813753752649642	0.1785173176715334	0.02155279471036094	0.21538147327402843	0.022330011258756974	0.8032790377633802	0.1884442469191531	0.20584746896644232	0.1778401499073932	0.04330446011202387	0.21538147327402843	0.1884442469191531	0.18839286812358166	0.5417936804115432	0.18817483995088272	0.037436634199719	0.022330011258756974	0.04330446011202387	0.040712763838317685	0.18839286812358166	0.18832638423886333	0.5417936804115432	0.02194427736620295	0.02194427736620295	0.018725439557780037	0.02155279471036094	0.8032790377633802	0.2059058698568432	0.18817483995088272	0.18810146055279037	0.02194427736620295	0.040712763838317685	0.07557863134791988	0.19408782129735244	0.5465361514560545	0.1778401499073932	0.1785173176715334	0.018725439557780037	0.007377935140894979	0.02194427736620295	0.18839286812358166	0.18813753752649642	0.18800789276131608	0.19408782129735244	0.1884442469191531	0.5417936804115432
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.0021613855114487996	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.0021613855114487996	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.18813753752649642	0.18832638423886333	0.18810146055279037	0.18056478062444	0.18813753752649642	0.03683082002664655	0.02155279471036094	0.21538147327402843	0.022330011258756974	0.27222588009641047	0.1884442469191531	0.20584746896644232	0.1778401499073932	0.04330446011202387	0.21538147327402843	0.1884442469191531	0.18839286812358166	0.2162677112571186	0.18817483995088272	0.037436634199719	0.022330011258756974	0.04330446011202387	0.1846591509211927	0.18839286812358166	0.18832638423886333	0.2162677112571186	0.02194427736620295	0.02194427736620295	0.018725439557780037	0.02155279471036094	0.27222588009641047	0.2059058698568432	0.18817483995088272	0.18810146055279037	0.02194427736620295	0.1846591509211927	0.07557863134791988	0.19408782129735244	0.04288099197582137	0.1778401499073932	0.03683082002664655	0.018725439557780037	0.00011650428246367218	0.02194427736620295	0.18839286812358166	0.18813753752649642	0.18800789276131608	0.19408782129735244	0.1884442469191531	0.2162677112571186
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.0629015329187064	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.0629015329187064	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.0787611875131053
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.011508135503406356	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.011426952139621761	0.011508135503406356	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.011426952139621761	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.011508135503406356	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.06306936885643047	0.0631766218244106	0.06306749862848558	0.06266134367692246	0.06306936885643047	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.49306411458474025	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.0629015329187064	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.49306411458474025	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.0629015329187064	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.06306936885643047	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.0787611875131053
0.01147967687682344	0.011506806612108537	0.011479076936885933	0.011353973763580778	0.01147967687682344	0.011318179771926043	0.0001057087526814893	0.015596971790321405	0.00011483845471708246	0.10693092309619702	0.011519374086188028	0.014528999728728372	0.011308687238623496	0.0004554399175691115	0.015596971790321405	0.011519374086188028	0.04542714671791017	0.015825185273859708	0.011484583749296168	0.000338434979024898	0.00011483845471708246	0.0004554399175691115	0.0021613855114487996	0.04542714671791017	0.011506806612108537	0.015825185273859708	0.00010874414402788504	0.00010874414402788504	7.612036300046924e-05	0.0001057087526814893	0.10693092309619702	0.014224685619927775	0.011484583749296168	0.011479076936885933	0.00010874414402788504	0.0021613855114487996	0.0015254750346205296	0.012134884963011806	0.0004299366054704824	0.011308687238623496	0.011318179771926043	7.612036300046924e-05	1.1109156425626525e-06	0.00010874414402788504	0.04542714671791017	0.01147967687682344	0.011477677648390621	0.012134884963011806	0.011519374086188028	0.015825185273859708
0.011455972760187961	0.0631766218244106	0.06306749862848558	0.011300736854928902	0.011455972760187961	0.062565841331403	0.006356939061966814	0.07769911990090066	0.006792407968610249	0.08180888178214277	0.06323212148443785	0.07431822570856363	0.06255398081476546	0.01433101089606986	0.07769911990090066	0.06323212148443785	0.06317948992224962	0.0787611875131053	0.06308875394461522	0.011649544476072212	0.006792407968610249	0.01433101089606986	0.012422174309037233	0.06317948992224962	0.0631766218244106	0.0787611875131053	0.006499939989988404	0.006499939989988404	0.005011364978717341	0.006356939061966814	0.08180888178214277	0.07267444440018418	0.06308875394461522	0.06306749862848558	0.006499939989988404	0.012422174309037233	0.02463787407495755	0.06556311592488574	0.013860744614139709	0.06255398081476546	0.062565841331403	0.005011364978717341	7.505968068023352e-05	0.006499939989988404	0.06317948992224962	0.011455972760187961	0.06306281095864238	0.06556311592488574	0.06323212148443785	0.0787611875131053
