0:0,1,2,3,4,5,6,7,9,10,12,14,16,19,21,22,24,25,28,31,32,33,36	1:0,1,2,3,4,5,6,9,10,11,13,14,16,17,21,24,25,26,27,28,30,31,34	2:0,1,2,3,4,5,6,8,10,13,17,20,21,22,25,26,27,29,30,33,34,35,36	3:0,1,2,3,4,5,6,9,10,12,13,18,19,20,22,23,26,27,29,30,33,35,36	4:0,1,2,3,4,5,6,7,12,14,16,19,20,22,23,24,25,26,27,30,33,34,35	5:0,1,2,3,4,5,6,7,11,14,16,17,19,20,21,23,25,27,32,33,34,35,36	6:0,1,2,3,4,5,6,8,9,13,14,16,21,22,23,24,26,27,29,32,33,34,36	7:0,1,2,3,4,5,6,11,12,15,16,19,20,23,24,25,26,27,29,31,32,33,36	8:0,1,2,3,4,5,6,9,11,12,13,15,16,18,20,21,24,25,26,27,31,33,35	9:0,1,2,3,4,5,6,8,10,13,15,16,21,23,26,28,30,31,32,33,34,35,36	10:0,1,2,3,4,5,6,8,9,12,14,15,16,18,19,20,22,23,29,32,33,34,36	11:0,1,2,3,4,5,6,7,9,11,13,14,16,17,21,22,28,29,31,32,33,34,36	12:0,1,2,3,4,5,6,8,9,10,11,12,16,18,19,20,24,25,28,30,31,33,35	13:0,1,2,3,4,5,6,7,10,11,12,14,15,16,19,20,21,23,24,27,34,35,36	14:0,1,2,3,4,5,6,7,11,15,16,18,19,21,22,25,26,27,28,30,31,32,35	15:0,1,2,3,4,5,6,7,9,10,12,13,14,16,17,18,25,26,28,29,30,32,36	16:0,1,2,3,4,5,6,8,11,12,13,16,18,20,21,22,26,28,29,31,32,33,35	17:0,1,2,3,4,5,6,7,8,9,12,15,16,17,18,21,22,23,27,29,30,33,36	18:0,1,2,3,4,5,6,7,8,9,14,17,18,20,22,23,25,27,28,29,31,32,34	19:0,1,2,3,4,5,6,7,8,9,11,12,13,14,19,20,23,25,26,30,33,34,36	20:0,1,2,3,4,5,6,8,13,14,16,18,21,24,25,26,27,28,29,30,33,35,36	21:0,1,2,3,4,5,6,9,10,12,13,14,17,18,19,20,23,25,26,27,28,29,36	22:0,1,2,3,4,5,6,7,8,9,12,13,14,17,21,23,24,25,27,28,31,34,35	23:0,1,2,3,4,5,6,8,9,11,14,16,19,21,22,24,26,27,28,29,30,32,33	24:0,1,2,3,4,5,6,8,9,11,12,15,16,18,20,21,23,26,28,29,30,34,35	25:0,1,2,3,4,5,6,8,9,11,13,14,17,19,22,23,24,26,27,30,32,35,36	26:0,1,2,3,4,5,6,7,9,11,14,16,17,19,20,23,25,26,27,28,29,31,33	27:0,1,2,3,4,5,6,7,10,11,13,15,16,17,18,19,20,27,28,29,30,31,35	28:0,1,2,3,4,5,6,7,11,12,13,15,16,17,21,22,23,26,27,29,30,32,34	29:0,1,2,3,4,5,6,7,8,9,10,12,14,19,20,24,26,27,28,29,30,32,34	30:0,1,2,3,4,5,6,7,8,11,13,14,15,17,18,20,21,23,25,26,28,32,33	31:0,1,2,3,4,5,6,9,10,11,12,18,19,20,21,25,26,28,30,31,34,35,36	32:0,1,2,3,4,5,6,8,9,12,13,16,17,18,19,21,22,24,26,28,32,33,36	33:0,1,2,3,4,5,6,8,12,13,14,16,18,19,20,21,22,24,26,27,28,31,34	34:0,1,2,3,4,5,6,7,8,11,12,15,16,18,22,23,27,28,29,30,31,32,36	35:0,1,2,3,4,5,6,8,9,15,16,17,18,19,22,23,24,25,26,28,29,32,35	36:0,1,2,3,4,5,6,8,9,10,11,14,15,17,19,20,22,24,25,29,30,32,34	37:0,1,2,3,4,5,6,7,8,9,16,17,19,21,22,23,25,28,29,31,32,33,36	38:0,1,2,3,4,5,6,8,9,10,11,12,13,17,18,20,22,24,28,30,32,34,35	39:0,1,2,3,4,5,6,8,9,11,13,14,19,22,23,24,28,29,30,31,32,34,35	40:0,1,2,3,4,5,6,9,12,13,18,19,21,22,23,25,28,29,30,33,34,35,36	41:0,1,2,3,4,5,6,8,10,14,15,16,20,21,23,24,26,27,28,29,31,32,33	42:0,1,2,3,4,5,6,7,8,9,11,16,17,19,20,21,24,25,29,30,33,35,36	43:0,1,2,3,4,5,6,9,10,11,12,14,16,17,23,24,25,26,27,28,29,34,36	44:0,1,2,3,4,5,6,7,8,11,12,13,14,15,16,17,18,21,22,27,28,29,30	45:0,1,2,3,4,5,6,7,10,11,14,15,16,18,20,22,24,29,30,31,33,35,36	46:0,1,2,3,4,5,6,9,10,11,12,13,14,15,16,20,22,24,25,28,29,33,35	47:0,1,2,3,4,5,6,10,13,14,15,17,19,20,21,23,26,29,30,31,32,34,36	48:0,1,2,3,4,5,6,9,10,11,13,15,18,23,24,26,27,28,30,31,32,33,35	49:0,1,2,3,4,5,6,8,9,11,12,13,15,16,17,20,22,23,24,26,27,33,34
0.04419034377411208	0.04142468310918767	0.07411420896768084	0.9628983975510886	0.8092187126669235	0.08018128628471916	0.9922555287960323	0.8251939398147551	0.8029790684569624	0.9936053823995442	0.9872330523724436	0.6896287885927017	0.050963933309093726	0.9755375883451746	0.0006578869030732301	0.8519034684381421	0.9930566342289233	0.9998902823249914	0.8902090291532856	0.16638940258938448	0.06103123280495365	0.7984990407708992	0.9975290201328492	0.02250406983291173	0.999890199642149	0.6217950851413929	0.06830102824406456	0.046154861321637076	0.999869473493946	0.6028033004102527	0.8500860197544233	0.06047294062781399	0.522911401320618	0.5217672545819859	0.998996256064145	0.05862959658820971	0.006619851418221274	0.08097822270151357	0.9929554507701049	0.6374033516266687	0.8209240525696735	0.9929774193829088	0.05949347580404044	0.9978650943494044	0.9922596224670233	0.7153800162841827	0.811481185935776	0.648074431588785	0.9876275968401189	0.9998637085609078
0.0011176460203089658	4.635900669291217e-09	1.72637855069585e-06	0.12255926304418499	0.011758625824573042	0.0032728787158832155	0.8724948277110722	0.11413454668445132	1.7614616171491388e-06	0.3578989666804924	0.9939887286592918	0.02712634153081708	8.436896980427316e-05	0.21677105829084953	2.575660438694839e-07	0.00014523323078912534	0.0038168003657112082	0.9999279757229581	0.02670813815468222	0.9999997939202057	0.0009559286000258972	0.0171486181562485	0.9263310194409629	0.0004107290513589899	0.48698919869590074	0.7018579673805327	3.881647495649843e-06	4.410617651162437e-06	0.212261863395556	0.0004919481825881231	0.00026826545155195464	2.4717433120946627e-06	0.5028755012528308	0.0014159901511639895	0.9994032669861211	0.0027890090639188358	5.685678151703149e-05	0.7328995882626317	0.003983461947748927	0.6528059696915112	0.7684401135338191	0.00040558889065278527	0.07687034276881001	0.04469168561623996	0.6840695661781628	3.456959020879341e-05	1.726656917642889e-06	0.00016692145068054017	0.0007415640826905159	0.40197743312443
0.6476655588582242	0.9949141065505789	0.9978244559214334	0.987243073317395	0.9844156687390718	0.9902112935137449	0.999970109578109	0.9859736108165719	0.9980775615897092	0.9999803140331831	0.9955249901767704	0.9971762784051914	0.7017832440914008	0.9905355154732501	0.3959072444441307	0.9987821412646228	0.9988176341901034	0.9999889234426785	0.9999547081811829	0.198141493139083	0.9966758936954716	0.9835038947043768	0.9999805693006897	0.3714041929918438	0.9999889535061707	0.9885471770680639	0.9890026121399069	0.4763540789049641	0.999985148911484	0.7361036052464128	0.9999718257141624	0.7347017937766255	0.6247222321656007	0.6320610508816529	0.9999166132285656	0.9858998020420227	0.40417192535197405	0.9900133940179204	0.9987751521637425	0.989535199175125	0.9948675645671297	0.9999760579501834	0.5285274177896332	0.9999853149540247	0.9985591158739536	0.9979016206546223	0.9983120851632244	0.9903645400696213	0.9999275469861142	0.9999841929006185
0.9999987833238109	0.9999998940084885	0.9999999999810044	0.9999999635638906	0.9999973659481994	0.9999999817152503	0.9999999999993434	0.9999997773305065	0.9999999496913434	0.9999999999999999	0.9999999995234131	0.9999999999993353	0.9999991168909939	0.9999997383162068	0.9999972056414195	0.9999999995684324	0.9999999999995649	0.9999999999997271	0.9999999999025311	0.9999999999998547	0.999999999967336	0.999971859310183	0.999999999990814	0.9999999056864081	0.9999999999997364	0.9999999704188359	0.9999994425466471	0.9999992723056652	0.9999999999996493	0.9999999792882406	0.9999984746750472	0.9999999747754029	0.9999984808696887	0.9999984808457841	0.9999999999986114	0.9999781871576008	0.9737157095470195	0.999999981938926	0.9999999999789352	0.9999999999686833	0.9999999999883017	0.9999999999995197	0.9823883695579022	0.9999999999945632	0.9999999988081397	0.9999999999764453	0.9999999597525339	0.9999999990842627	0.9999999999995061	0.9999999989309273
0.04342571586752707	0.000997089199854156	0.003681997907055803	0.9013196182260985	0.43173862479672753	0.10650949544794416	0.9998230386445955	0.9876014114109336	0.8759545572454633	0.999958861858257	0.9997558061732422	0.989387357080806	7.062042447845267e-05	0.9906830912463713	0.01612397270829673	0.9148766847323935	0.8346822586912103	0.9999999657225238	0.39519356173849574	0.8237456314623673	0.7177890682333553	0.5417875470283742	0.9974273589023662	0.019082244768046694	0.9999698668558843	0.9777441319345536	0.003222507179152137	0.0018474318769206766	0.9999977705947407	0.006310456566574341	0.9360936219089765	0.002651769601460396	0.9665993960734113	0.03413201572504686	0.999997029895276	0.6298964648458739	0.0004531647690330613	0.7035036992454985	0.16098569381508973	0.6155945551774975	0.9921311852607663	0.9502442792601179	0.05944933751629699	0.9992529943123483	0.9998605223702658	0.863644224750397	0.1993987385517297	0.7913968002672597	0.9954072294068155	0.9999561792277564
0.0010325099824321662	0.015165431388920814	0.6610425232842689	0.797977018731367	0.24857688542895617	0.05447676663049662	0.7692664621432912	0.785479856440195	0.04208010552630589	0.07919087743579437	0.7803455421832617	0.5729139067703117	0.0012851684401108867	0.1404169166557211	1.2106095821075162e-05	0.992519532842453	0.7581091906254758	0.9999361514371716	0.9925290811810478	0.3117349784969817	0.02970947231136259	0.9618448844443016	0.9952461939118106	0.0003340239268880958	0.9967820730880047	0.04627754848075376	0.5835399064890611	0.022121097865210427	0.99991595484383	0.07081202890313325	0.7411040276235086	0.0015219987104087816	0.023559209827983794	0.0009863381358359194	0.9918769433503908	0.5213476203405633	0.03138327087484228	0.6220725920020255	0.7343499931201704	0.05754836676565861	0.7681344138652562	0.7887499438815478	0.13640745544238486	0.9999170482053388	0.9913830305009143	0.035276625966774076	0.6893240174244922	0.6345731657807518	0.09999260316389655	0.995358929951662
0.0010325099824321662	0.0003469360621400474	0.0008297279576824934	0.2779240163392248	0.24857688542895617	0.0021445507823080142	0.06356220937354445	0.26727608356181676	0.04208010552630589	0.07919087743579437	0.10269813925681305	0.0005625324236392118	0.0012851684401108867	0.1404169166557211	1.2106095821075162e-05	0.049861508860727946	0.057474883561577476	0.8516835431745154	0.1190658336874611	0.3117349784969817	0.0006357167236857419	0.231902882937827	0.8207376827767182	1.1740622788696774e-05	0.8524203501846247	0.001864879656917639	0.0017068438906702986	8.131304754912227e-05	0.8259459331802517	0.004221084619902131	0.05782185794438785	0.0015219987104087816	0.0009396964104324918	0.0009863381358359194	0.8673005556727147	0.0013955604425546033	0.0004696391068085404	0.002061642474027617	0.056138621383606195	0.0020649783124528005	0.10059201545069413	0.06895069860324254	0.012251375403148234	0.8239138541631282	0.04556703136438314	0.0006939919019739215	0.04207406033459041	0.0022384763637023812	0.09999260316389655	0.8200985874604538
0.46683384366795655	0.4571344611014586	0.9900223007961078	0.9995126898452318	0.764442982831651	0.057947052205850474	0.999699842794721	0.9972081711667506	0.6798205391047467	0.9999956407554897	0.9994395016807811	0.9996021092257406	0.5243353231023834	0.9672072166980913	0.010417917072456142	0.9998784890755547	0.9997434018637837	0.9999999307833995	0.9931811184884657	0.9792987937583943	0.98587581300083	0.9662573173931172	0.9957451791616829	0.26452960740406606	0.9999963677645922	0.9710501533284989	0.6079006173732042	0.9019633474213832	0.9999955537936915	0.9505178378844366	0.05622396288597827	0.9749916812765482	0.4191018607665923	0.42321679606539114	0.9999997191660597	0.04044268659221107	0.03325879638751863	0.9818518642975027	0.9869267014653078	0.9990766161278765	0.9996657547561566	0.9997390544301814	0.41184510960959025	0.9999258160824843	0.9996992787213644	0.9999941177247501	0.6876097605653638	0.9999696669649858	0.9992631080454147	0.9875821412607004
1.4547510131500814e-06	7.675468114634168e-06	2.1938596665875527e-05	0.04052846345532861	0.00699378434346449	9.584708093844447e-05	0.058435835467557616	0.0077305134499840965	3.6450868294697636e-05	0.07170730888865619	0.003974249845316585	0.00047648688730568095	1.8089658232663749e-06	0.00977645953881444	2.7708426226172915e-07	4.4758704629840045e-05	0.0012808597785338653	0.10618234222957257	0.010266262552739554	0.10678680670165372	1.583030995211325e-05	0.006339010340168782	0.006261220900256395	9.920708364320338e-06	0.10719538550561618	0.0017166636549968662	7.314582221669141e-05	6.964632985043442e-05	0.09325597223882422	0.0002447922719603233	0.002583043535167832	2.2231227839753573e-06	3.4820320726871584e-05	3.672916779694001e-05	0.2966498692630272	5.859516404316268e-05	3.5803752968191144e-05	9.383179835490607e-05	0.0012607773147180479	0.0018815250603579257	0.0002511626516557425	0.06365606063411568	0.002484158057971225	0.005911487675888217	0.0010278257432824538	0.0005935243887668949	3.482721712109531e-05	0.0020592422197710054	0.09179164270010606	0.09092213747701738
0.04617420293335148	0.6406064337555388	0.9917639001805638	0.993770895275865	0.7271090006980702	0.636320036843109	0.9999923287210646	0.9665969210480264	0.7247919923559669	0.9996602153094593	0.9993066364219317	0.9997442247655954	0.04805636555927088	0.9626250172250603	0.024256868857246042	0.9943825182147145	0.9997514349667295	0.999994252563902	0.9996814502204115	0.16717321955377815	0.990356488583944	0.9619779151317285	0.9938143182864061	0.9609570291386822	0.9999942264399119	0.9718259738106534	0.9794750678846588	0.9450647625116375	0.9999935435398959	0.9601845442951147	0.9919856652167791	0.05518907968682971	0.5410326656183065	0.5311437050827587	0.9998368819069411	0.9767768911375002	0.38955665510311416	0.981624267574577	0.9873216683667457	0.9990533252828084	0.988496567056365	0.999993042696692	0.4907371867802129	0.999895072886048	0.9997472323534188	0.9997637942544569	0.9928021701723376	0.9990717715069718	0.9989901335474689	0.9996523636019806
3.9391657235513255e-05	9.443510267912575e-06	0.0008297279576824934	0.2779240163392248	0.05672079666695409	0.00010519191527881512	0.00332969738932595	0.26727608356181676	0.04208010552630589	0.07919087743579437	0.006624252005561353	1.7584081617370248e-05	0.0012851684401108867	0.015168658669215974	1.2106095821075162e-05	0.0021081759275453135	0.057474883561577476	0.8516835431745154	0.01090199025678707	0.1542701799445784	2.0233013968941893e-05	0.05128862229833386	0.21045584006723433	3.229012966018824e-07	0.8524203501846247	9.089052524551675e-05	7.764530791651238e-05	8.131304754912227e-05	0.8259459331802517	0.00027947496394002626	0.00257182137535961	0.0015219987104087816	0.0009396964104324918	3.441248889306872e-05	0.8673005556727147	0.0013955604425546033	3.9804327980386496e-05	0.002061642474027617	0.056138621383606195	0.0001051052673909112	0.10059201545069413	0.0035332327474046944	0.012251375403148234	0.2175687201528885	0.0017563806691759623	2.1468567051044868e-05	0.0015429570886809907	0.00011472330029242095	0.09999260316389655	0.8200985874604538
4.012076003974035e-05	2.2018648858835394e-07	7.816532277687719e-07	0.06991858779658768	0.05862655532573843	0.0001044995188804379	0.0032018166239500107	0.06561051754303428	5.920224093211835e-05	0.004498332384351254	0.10269813925681305	1.62706373047318e-05	5.105259674838143e-05	0.1404169166557211	3.2634078813295e-07	8.813090508241915e-05	0.002400838742812509	0.8516835431745154	0.011143582325627078	0.06838861678110503	5.580125700818194e-07	0.010120684494232873	0.016332417596905176	1.1740622788696774e-05	0.8524203501846247	8.816210942885515e-05	7.843901963250353e-05	3.686756706145266e-06	0.22279994514679374	0.004221084619902131	0.00011178915686955453	6.364078799008728e-05	3.50968308516573e-05	3.512518177895593e-05	0.8673005556727147	6.240556541391244e-05	4.0496207567985735e-05	0.00010234180862948832	0.002336985884360723	0.00010010770688010237	0.00044497255979194454	0.06895069860324254	0.0029584506473362498	0.21951500345522554	0.0017922004738867303	0.0006939919019739215	5.728873426029983e-05	0.00011050513929953812	0.009108176216043054	0.20249716636627813
0.0010790984597946092	0.01581837789777747	0.034578010933155226	0.6633362235381731	0.24806920755590506	0.05324201886870523	0.5843644873261745	0.26683747964281235	0.0419270559256342	0.6195369813670064	0.6526526473457628	0.47714596880935617	0.0012597758800806497	0.6261665846943056	1.2323337250645403e-05	0.7231631168736542	0.594171881184343	0.9997902718226298	0.7949182283451321	0.19178430867129148	0.0006271600337666322	0.7198406552579248	0.9954056915055849	0.00044085249355190284	0.9894887399548886	0.5044713914455995	0.04327207444779427	0.024559740785894672	0.9997467742798515	0.05602010174298271	0.7353612787149324	0.0015159808832199294	0.3975193899595577	0.02536527460764109	0.9687822000081036	0.036266977570938136	0.0033805202197933312	0.053113005014748395	0.9853369816679926	0.040396316854338074	0.10402055502773314	0.5989006787649814	0.03349766116339418	0.9958108927288637	0.9835497262598776	0.021728145510559557	0.04175310331664403	0.5404414472988756	0.5792713127220599	0.9997328056148892
4.409220765072847e-05	1.0262117575648173e-05	3.36153730321798e-05	0.05148297827559672	0.045101675600650926	3.3499729631180573e-06	6.261028868710186e-05	0.04922209924992319	0.0017933168315650888	9.279954056379478e-05	0.005066135688133903	2.0331441637351935e-05	0.0012851684401108867	0.0008511280934559836	3.9890421474077604e-07	0.049861508860727946	0.002877586492860694	0.006731514663602763	0.0060277082652881436	0.31642721963478804	2.400004727997165e-05	0.041563926523912206	0.005439822884886309	3.824143607808896e-07	0.00674539776025219	8.663790287370392e-05	7.745440261314598e-05	8.131304754912227e-05	0.005351410462473179	0.004221084619902131	4.518864728893004e-05	7.378419478058964e-05	3.818987797359805e-05	4.11061930262309e-05	0.3571565397957303	6.429074686471594e-05	0.0004696391068085404	3.1537405462155206e-06	0.056138621383606195	9.583841850007937e-05	0.00023881906552430417	6.77220773634557e-05	0.0038526790384825816	0.11264459258793487	0.0019974898771264846	0.0006939919019739215	0.04207406033459041	3.6322854189307437e-06	0.005176649992092648	0.11151183119716582
0.04419034377411208	0.04142468310918767	0.07411420896768084	0.9628983975510886	0.8092187126669235	0.08018128628471916	0.9922555287960323	0.8251939398147551	0.8029790684569624	0.9936053823995442	0.9872330523724436	0.6896287885927017	0.050963933309093726	0.9755375883451746	0.0006578869030732301	0.8519034684381421	0.9930566342289233	0.9998902823249914	0.8902090291532856	0.16638940258938448	0.06103123280495365	0.7984990407708992	0.9975290201328492	0.02250406983291173	0.999890199642149	0.6217950851413929	0.06830102824406456	0.046154861321637076	0.999869473493946	0.6028033004102527	0.8500860197544233	0.06047294062781399	0.522911401320618	0.5217672545819859	0.998996256064145	0.05862959658820971	0.006619851418221274	0.08097822270151357	0.9929554507701049	0.6374033516266687	0.8209240525696735	0.9929774193829088	0.05949347580404044	0.9978650943494044	0.9922596224670233	0.7153800162841827	0.811481185935776	0.648074431588785	0.9876275968401189	0.9998637085609078
0.001794761694130487	0.04142468310918767	0.07411420896768084	0.7522806943896242	0.33465363294466993	0.08018128628471916	0.9922555287960323	0.3573983006500451	0.08849054081265315	0.9936053823995442	0.7387853377329816	0.6896287885927017	0.0020391653732302834	0.7152508498803264	0.0006578869030732301	0.114082376645296	0.7652261096740149	0.9949778160876707	0.8902090291532856	0.1472751100276232	0.06103123280495365	0.3210424865992831	0.9045495524825242	0.02250406983291173	0.994979053581652	0.6217950851413929	0.06830102824406456	0.046154861321637076	0.994235481679115	0.0874385224887662	0.8500860197544233	0.00244262452474502	0.04132498300374714	0.04120544025989844	0.9857342710605944	0.05862959658820971	0.006619851418221274	0.08097822270151357	0.7621045500809518	0.6374033516266687	0.1489023821678886	0.9929774193829088	0.05949347580404044	0.9115464583360867	0.745877324975236	0.7153800162841827	0.09055784596570392	0.648074431588785	0.9876275968401189	0.9939696241778649
0.0017833711708374238	0.001094058114225529	6.825451403642131e-05	0.09801780795756353	0.0830327194025997	0.003967524998615174	0.21113559308857954	0.0917751407521819	0.00012458058967559422	0.9529577792968313	0.1410482962356968	0.07424439709483292	0.002284022486132281	0.19032365886586325	0.00043414899432564686	0.010178519290301054	0.2031053239258735	0.9201990019978578	0.955539599152538	0.034895412835469604	0.0023029596775068716	0.13209830993409724	0.6102759692039278	0.014595191503718909	0.9984017008299414	0.003391983458311574	0.08922740553648162	0.0016989931486410196	0.3674909888996843	0.10182097996201345	0.3380092384353556	0.0027953378283147776	0.001569088433447874	0.0015495334784755182	0.996097602511855	0.07072705822233964	0.0005459958772286531	0.10573578542107648	0.200579555853401	0.10161549723922898	0.0184588186450887	0.996932116717918	0.014004138240817645	0.968000000575784	0.16700201773853718	0.06297333214049128	0.0062517900581819585	0.004176293611195043	0.9382506073560377	0.3394496794080986
0.9993571605972984	0.9999976047498149	0.9999999999885626	0.9999996885589191	0.9998861527851678	0.9999999871991923	0.9999999999919271	0.9999991477899485	0.9999991095777376	0.9999999999999999	0.9999999999915813	0.9999999999995821	0.99999967339805	0.9999998918810147	0.9999981513034482	0.9999999997355905	0.9999999999999936	0.9999999999998178	0.9999999999287608	0.9999999999999418	0.9999999755751856	0.9997627297513639	0.9999999998940923	0.9999987665340568	0.9999999999999999	0.9999999996856644	0.9999877022584527	0.9999995069821429	0.9999999999999949	0.9999998562380042	0.9999999763140841	0.9999999993972577	0.9999801406285385	0.999979583803112	0.9999999999999177	0.9999910886458655	0.99982111285667	0.9999999903282574	0.9999999999998547	0.9999999999996914	0.9999999997195067	0.999999999695325	0.9977543479678181	0.9999999999304977	0.9999999999804263	0.9999999999923771	0.9999992725399551	0.9999999999752964	0.9999999998781636	0.9999999997046274
0.5943702539354319	0.7339914970880552	0.9999187089392976	0.998248181275257	0.9979912492744204	0.9996604780978375	0.9999506323138786	0.9981058187005157	0.9969413780181198	0.9999657178940601	0.9999959128135367	0.8199760220006606	0.9997428355251812	0.9993643531523636	0.41382898401472556	0.9094069365666377	0.9999554112210829	0.9999795988642959	0.9999970247225188	0.9999999999911835	0.9946162906494249	0.9978867166102668	0.9999681902791768	0.9662306249229571	0.9999995646423905	0.999579917345485	0.9996444521731482	0.9640591159149982	0.9988075274203959	0.9993776834053403	0.9999989601929093	0.9893620630100181	0.9835926586918506	0.9996697607061471	0.9998365135807193	0.9995179825692845	0.9933467611091974	0.9996183886439509	0.9999555197254028	0.9996037170593942	0.9892011170525163	0.999999097599922	0.9746359758441372	0.9987994129611117	0.9975134249224107	0.9963418062811032	0.9972466380739821	0.9996578477247317	0.9966189746965279	0.999999430320194
0.9999999987316688	0.999999999999286	0.9999999999999999	0.9999999994222674	0.9999999577475368	0.9999999999990955	0.9999999999999996	0.9999999964314275	0.999999999975631	1.0	0.9999999999992346	1.0	0.9999999990268373	0.9999999988170101	0.9999999981452642	0.9999999999999959	0.9999999999999998	1.0	0.999999999999995	0.9999999999999227	0.9999999999999883	0.999999947949903	0.9999999999999999	0.9999999999360322	0.9999999999999998	0.9999999999985303	0.9999999999744476	0.9999999999018849	1.0	0.9999999999347216	0.999999999981519	0.9999999999717322	0.9999999999380028	0.9999999983403058	0.9999999999999905	0.9999999990100589	0.9999718990597668	0.9999999999991254	0.9999999999999998	0.9999999999999588	0.9999999999999807	0.9999999999999998	0.9996947981362742	0.9999999999999999	0.9999999999999885	0.9999999999999922	0.9999999999817323	0.9999999999999528	0.9999999999999992	0.9999999999999841
0.9990037973850623	0.9997095872294538	0.9999975180596877	0.9999601835019744	0.9997398403587803	0.999999511205064	0.9999999983917913	0.9999793798379739	0.999861188580628	0.9999999999795969	0.999999985206701	0.9999999979126626	0.9993113070849574	0.9999959018803295	0.9406453574394059	0.9999987585457033	0.9999999293623066	0.999999999199348	0.9998770173256651	0.9999999999999174	0.9998232015570373	0.9733201408866915	0.9999461327132777	0.999932556913597	0.9999999990902081	0.9999992275072898	0.985949558434537	0.936796588658923	0.9999999999777224	0.9998777263659989	0.9999981612857926	0.9999801671959245	0.9999568840038915	0.9666543844906879	0.9999999872783737	0.636844483456755	0.9762289639849965	0.9995244869152832	0.9999999987138993	0.99999928639954	0.9999996922149252	0.9999968135212873	0.9292564238164576	0.99999998086148	0.9999962372237832	0.9999999214586702	0.9998777715017807	0.9999992100440595	0.9999999814542467	0.9999999987087359
