0:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	1:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	2:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	3:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	4:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	5:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	6:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	7:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	8:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	9:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	10:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	11:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	12:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	13:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	14:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	15:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	16:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	17:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	18:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	19:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	20:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	21:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	22:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	23:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	24:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	25:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	26:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	27:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	28:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	29:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	30:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	31:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	32:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	33:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	34:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	35:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	36:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	37:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	38:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	39:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	40:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	41:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	42:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	43:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	44:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	45:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	46:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	47:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	48:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24	49:0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226
0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916	0.9999999513239916
0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182	0.9999197598865182
0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713	0.9956763702632713
0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698	0.0008866956613226698
0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033	0.951081235018033
0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933	0.8463098828202933
0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575	0.7062302102098575
0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792	0.9999997283429792
0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226
0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544	0.99990751368544
0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797	0.9998666114579797
0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367	0.9999716519228367
0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022	0.5827401178245022
0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513	0.0034188936353454513
0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226
0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226	0.012781536094534226
0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809	0.07858769264580809
0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854	0.8767544158765854
0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064	0.013420632324181064
0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394	0.491413604895394
