0:0,1,2,3,4,5,6,8,9,10,11,12,13,14,16,17,21,22,23	1:0,1,2,4,5,7,8,10,11,12,13,14,15,17,18,19,20,22,24	2:0,1,2,3,4,5,6,7,8,10,11,12,13,14,16,17,20,22,23	3:0,1,2,3,4,5,6,7,9,11,12,15,16,17,18,19,20,21,22	4:0,1,2,4,5,6,7,8,10,12,14,15,16,18,19,20,21,22,23	5:0,1,2,3,4,5,6,7,8,9,11,14,15,17,18,19,20,21,23	6:0,1,2,3,4,5,6,7,8,10,12,13,14,16,18,19,20,21,23	7:0,1,2,3,6,8,9,10,11,12,13,14,15,16,18,19,20,21,24	8:0,1,2,3,4,11,12,13,14,15,16,17,18,19,20,21,22,23,24	9:0,1,2,3,4,6,7,8,10,11,13,14,16,17,18,21,22,23,24	10:0,1,2,3,5,7,9,12,13,14,15,16,17,18,19,20,21,23,24	11:0,1,2,3,4,6,7,8,9,11,13,16,18,19,20,21,22,23,24	12:0,1,2,4,5,7,8,9,10,11,12,13,14,15,18,20,21,23,24	13:0,1,2,3,4,5,6,8,11,12,13,14,15,16,17,18,19,21,22	14:0,1,2,4,5,6,7,8,10,11,14,15,17,18,20,21,22,23,24	15:0,1,2,3,4,5,6,7,10,11,13,14,16,18,19,20,21,22,24	16:0,1,2,3,6,7,8,9,10,11,12,13,14,17,18,19,20,22,23	17:0,1,2,3,4,5,6,7,9,11,12,15,17,18,19,20,21,22,23	18:0,1,2,3,4,5,6,8,9,10,11,12,13,16,17,20,22,23,24	19:0,1,2,3,4,5,9,10,11,12,13,15,16,17,19,20,22,23,24	20:0,1,2,3,6,7,9,10,11,12,14,15,16,17,18,19,20,21,23	21:0,1,2,3,4,5,6,8,9,11,12,14,16,17,19,21,22,23,24	22:0,1,2,3,5,6,8,9,11,13,14,15,16,17,19,20,21,22,24	23:0,1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,23	24:0,1,2,4,6,8,9,10,11,12,13,14,15,16,17,18,19,22,24	25:0,1,2,3,4,6,7,8,9,11,13,14,16,18,19,20,21,23,24	26:0,1,2,4,5,6,7,8,9,10,11,12,15,16,17,18,21,22,24	27:0,1,2,3,4,5,6,7,8,9,14,15,17,18,20,21,22,23,24	28:0,1,2,3,4,5,6,7,8,11,13,16,17,18,19,20,21,22,24	29:0,1,2,3,4,7,8,9,10,11,13,14,15,16,18,20,21,22,24	30:0,1,2,3,5,6,7,8,9,10,12,13,15,17,19,20,21,22,23	31:0,1,2,3,4,5,7,8,9,10,11,12,13,15,18,20,22,23,24	32:0,1,2,3,5,7,8,9,11,12,14,15,16,18,19,20,21,23,24	33:0,1,2,3,4,5,6,10,11,13,14,15,16,17,19,20,22,23,24	34:0,1,2,4,6,8,9,10,11,14,15,16,17,18,19,20,21,22,23	35:0,1,2,5,6,7,9,10,12,13,14,15,17,19,20,21,22,23,24	36:0,1,2,3,4,7,8,10,11,12,13,14,15,16,17,20,21,22,23	37:0,1,2,3,4,5,8,10,11,12,15,16,17,19,20,21,22,23,24	38:0,1,2,3,4,5,6,7,9,10,12,13,14,18,19,20,21,22,23	39:0,1,2,3,4,5,7,8,10,11,12,15,16,17,18,19,20,22,23	40:0,1,2,3,4,6,7,8,10,11,12,13,15,17,18,19,20,21,23	41:0,1,2,5,6,7,8,9,12,13,14,15,16,17,18,19,20,21,22	42:0,1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,21,22,24	43:0,1,2,3,5,6,8,9,12,14,15,16,18,19,20,21,22,23,24	44:0,1,2,4,5,6,7,8,9,10,11,12,13,15,16,18,20,21,22	45:0,1,2,4,5,6,7,8,9,10,11,13,14,17,18,20,21,23,24	46:0,1,2,4,5,6,8,9,10,11,12,13,15,16,17,20,22,23,24	47:0,1,2,3,5,6,7,8,9,10,11,12,14,16,17,18,20,21,22	48:0,1,2,3,4,6,7,8,9,10,12,13,17,18,19,20,21,23,24	49:0,1,2,3,4,5,6,7,8,9,10,12,14,15,18,19,21,22,24
0.015121286476733893	9.481943400147466e-06	0.9999528384999199	6.433174130122729e-06	2.1097136202931598e-05	1.7509419581143072e-05	0.10962056943182341	1.0488568019470158e-06	0.0001123209393082129	0.05157030749209325	4.763236661119574e-08	0.002079400706381627	0.00028101834468935276	0.009644661165553247	0.0016235483559105552	0.09010824728940567	2.165113750123923e-06	1.907551574781734e-09	0.011486985425147306	0.000232630753649246	3.457513495095985e-07	5.2360906885830836e-05	0.008368055606199156	0.023992649089201033	5.6948681424591e-07	0.002335807943548993	5.123708547561159e-05	2.514875963971912e-06	0.31060626917904105	0.008779822083060254	2.8732163230973865e-08	0.00014907797821621968	1.2329621661284408e-06	0.007726826446753542	1.8290114149712356e-05	5.231304599599123e-07	0.003974553013215223	8.438711218522199e-05	1.5651770724548833e-07	0.0005247517626354754	0.0031417869901337178	6.280681444577079e-05	3.331717950759085e-05	1.0661582845527364e-06	0.000934479285674966	0.000595850931527568	0.0006181508053132374	0.012271035184379865	0.003806406897781884	0.000278489730862048
0.9977346885795406	0.9695423566442225	1.0	0.9981233545628204	0.9999998526170052	0.9999941148553688	0.9999962453715509	0.9999999975089011	0.9999766143441593	0.9999999947835105	0.9999999999966862	0.9999999997347342	0.9980454356376394	0.9997594657590998	0.97412879069925	0.9999817386400677	0.9900454660145893	0.9996564296598378	0.9837595398874396	0.9972591074170052	0.9999789825428531	0.9999999054560359	0.9993164365519136	0.9995403530510838	0.9999317820292675	0.9999999999954566	0.9977635582597795	0.9999985603149344	0.9999488573581238	0.9993077260715859	0.9999932594619778	0.9890346784565803	0.9999999998871225	0.9990815820860375	0.9996125365577411	0.9990770812982637	0.9310175359024937	0.9999709547055774	0.9999999952600719	0.9977596511022253	0.9938733764014707	0.9997830193474606	0.9976682321308591	0.9999999997904715	0.9883632891357755	0.9999931212688058	0.9054505735710809	0.9345559834068667	0.9997839663426437	0.9996837994819331
0.0379157112986614	2.934149724902076e-05	0.23223404384878396	0.008921780298182348	0.025133673419335298	0.001396925838674504	0.17109380261088414	0.027565682237649474	0.01345938080824622	0.04374982281519376	0.0014705808273042958	0.519949105660513	0.02773083163606463	0.05277615682213977	0.004715174252677557	0.511842108956358	6.854354083039899e-06	9.568968934814384e-06	0.031492291480870446	0.03843131740668664	0.003027400398014363	0.0009725441460973337	0.22428158919275656	0.05327414584476275	0.0008624967522665049	0.5430524880931478	0.008452981115294878	0.00043269514138108276	0.2616316392434335	0.4894144596655713	6.197907911179197e-06	0.02011668207605499	0.030486910442574976	0.21712705611174185	0.03494447616865562	0.0002950974028516399	0.03276630741669901	0.0025113722629278748	0.0004318698449774134	0.008484445879465957	0.007063936175337842	0.009312554031023308	0.006319980257347276	0.02858504578929285	0.12484454980288358	0.0013951534067440459	0.0295569366022293	0.0340424460342007	0.008834615350330612	0.02829349198595428
0.4409491006246723	0.16217916761052278	0.7829061084076497	0.8170976040218417	0.9973826870224339	0.9655890862534879	0.9335719295538428	0.9980920049814911	0.8590464921834347	0.9995660189053881	0.9615426820458213	0.9999738808883103	0.6884730604206234	0.7811567503351214	0.8901454538257867	0.9902463138753952	0.16766328113061035	0.21430838047929404	0.38172479536440573	0.43042345066522586	0.9240671351350754	0.48021454274073033	0.8791638572680777	0.8124107700903087	0.9441188865287268	0.9999838736691948	0.847589801831184	0.966412558764348	0.9726673762468198	0.9881891554853272	0.011055166791915047	0.5758332098910767	0.9982774157580383	0.8732701678281011	0.9991593476454728	0.04266012533910701	0.3847622416924842	0.4389433963508394	0.9175941753816776	0.8089589941335422	0.357802981434864	0.8153738007632516	0.39861935821608013	0.9975764373863008	0.8781483675785998	0.9645843691747958	0.3672851928114816	0.6253468022870694	0.41329402663962805	0.7014745669347999
0.056918855783062064	1.9167179613911727e-05	0.19539065186025437	0.0005349233630450588	2.0007384057372822e-05	0.0008901197120253223	0.07495336655586333	2.464519987231307e-05	0.0008374481313670571	0.0378856173630076	3.0891356497199944e-05	0.04035129920340144	0.0034505963788428085	0.0068188669795892646	0.0028977722565375523	0.23738525175305447	0.0003028958298096368	6.002762125698189e-06	0.05151258792516806	0.004289312770010266	9.627031550750612e-05	0.0013898800486970234	0.02693189480095243	0.06972882970708323	1.662338055641474e-05	0.040507726429158376	0.00047298524700421465	0.0002753544853361686	0.23794187460104446	0.02760028824686512	4.131040850667287e-06	0.002408242058237997	2.6898947292914645e-05	0.02556303796711902	0.00048752512815020377	0.00017790137173068294	0.003789473981059929	8.101601698964203e-05	0.0004318698449774134	0.0005087083329240051	0.003995544399624998	0.0005817704490559334	0.00035445788896562233	2.6213133110985736e-05	0.0041241924658725025	0.031966906734694586	0.003123646883031656	0.056557205579976996	0.03488794388504808	0.003403463904199443
0.7780697068459459	0.004011149944244496	0.999999999999694	0.06179905130758105	0.996564862360389	0.8612615634512711	0.9981416257002115	0.9987845158068146	0.9047331204704842	0.9997295888312	0.9999353573677237	0.9997937174315328	0.5017996240926428	0.9673974813393756	0.01924207144301186	0.8959123318949828	0.044347759140444094	0.001783656530325986	0.19570279115897327	0.22586076307403685	0.8755947574268662	0.9372425696459787	0.7993787226288293	0.9880887658957911	0.9577588372604005	0.9999946151430207	0.3863659062962135	0.24089710829977506	0.9755140478800802	0.8321664892865781	0.6925284176077009	0.04597531190019471	0.9981542959859264	0.43203901504294523	0.9819251799811037	0.11579277243060922	0.392513881091821	0.3504163656825163	0.788799875306896	0.329746864727679	0.8117882071119314	0.9807369991743736	0.055553360541143154	0.9977941572657164	0.5087240796788149	0.8674339122497764	0.15782431637122196	0.13351141538150482	0.9758151685507368	0.5616280991114558
0.9994412189142192	0.9998127486462512	1.0	0.999790163221521	0.9999365048947196	0.9999346737976315	0.9997114097706479	0.9999987300968946	0.9998190109316526	0.9999995472772621	0.9999999596956698	0.999999362985432	0.9902468627128922	0.9996214708619158	0.9921931997224639	0.9996335531318413	0.9999603567232559	0.9999612084096389	0.9990592505142648	0.9992394666989638	0.9997729238283278	0.9999985352765124	0.9994447464491445	0.9982111547094751	0.9999525730478995	0.9999996211339525	0.9984285380278023	0.9999777295682112	0.9996326500068825	0.9978696511018053	0.9999986964372022	0.9967385569938132	0.9999987035519246	0.9993957081076673	0.9992137841283446	0.9986225214425567	0.9954464489555523	0.9999835584643744	0.9999987788053561	0.9997845328276742	0.991107023362016	0.9997934260957045	0.9998353763422438	0.9999979670969082	0.9961354848291994	0.9999312868461794	0.9950150330042562	0.9949817897098718	0.9919873940401336	0.9895821718741868
0.013350521156255788	1.792447032737156e-05	0.5084799293869225	0.0012673494839872635	0.03017666753000371	6.375658772442814e-05	0.2484804067126057	0.001663076123734163	0.018477847720068247	0.005109639840614139	0.04991815773512431	0.10713311826696159	0.02306924906224801	0.022998952642050367	0.00028182259721222297	0.45375736561511554	7.010766776860506e-08	1.138402825024412e-07	0.00912255454431667	0.05065325200525292	0.00026693715543871357	4.8793068145150023e-05	0.1526627403870278	0.025475270495957207	4.117606349464543e-05	0.13956642699665672	0.0012654105142626804	0.0004256799037147047	0.2208776964302376	0.6979603762523926	3.338926844146105e-06	0.014692079246465277	0.04546758093464036	0.1424207849462692	0.002805967815900815	0.00016515734220178707	0.03934684818101194	0.0030415093698190807	0.0002768670187656164	0.010274588904806637	0.0009815081966770792	0.010859236881970926	0.0007938567536025117	0.03665102816133992	0.04271440170142273	6.309125857097585e-05	0.008034607815883625	0.009548574931983125	0.007398384083352275	0.019639844277314147
0.9989828507156776	0.9999621965861518	0.9999999999999833	0.9975099311666357	0.9999998421948085	0.9999998259817235	0.9999727303195327	0.9999999998855517	0.9999955758636738	0.9999999999905573	0.9999999998299224	0.9999999999882903	0.9996191712456327	0.999860456756851	0.9998724639842198	0.9998725424351783	0.9999953303067912	0.9998602538412726	0.9941851683105793	0.9951226908945299	0.9999981661147344	0.9999999949402331	0.9997160580962846	0.9999546247292567	0.9999999967713255	0.999999999999795	0.999967128236652	0.9999990049905948	0.9999737257438449	0.9997755047427115	0.9999953479218144	0.9918341594608927	0.9999999998227408	0.9985007418550569	0.9999999803035641	0.9993629748003177	0.9945393567424282	0.9999977476968033	0.9999958968921024	0.9996755970947271	0.9997131423964472	0.9999713263360899	0.9996905553205337	0.9999999932110496	0.9965467818840181	0.9999999898389166	0.9928891120138711	0.9780936630281578	0.9999392706922658	0.9983467041743517
0.7247564881408978	0.08932446037107342	0.9978707074282306	0.8557311260767716	0.999891372426273	0.9999174414796538	0.9968861439696409	0.9999968018412302	0.997627771121763	0.9999997385328182	0.99999689989497	0.99999998798294	0.9581279812932213	0.9525193537487865	0.9857211125696518	0.9994196711699179	0.09638193170915493	0.7839531768392362	0.34066145798758835	0.7360063951052306	0.9995929801673294	0.9998965954840953	0.9842621493396128	0.9823443523891376	0.9975554065891613	0.9999999997395391	0.9778633562258014	0.9987383526288116	0.9984235316545598	0.9959417689866257	0.0879023048768708	0.5155105876491607	0.9999998694911565	0.9801661652480942	0.9999849967057487	0.45685127238965134	0.3655232997077935	0.9909107967246344	0.9939084800076792	0.8336534579145215	0.871763095413512	0.8557385672137247	0.7993745799917048	0.9999954959711692	0.7713882585698296	0.999905482114463	0.30530126774718414	0.4187280638124396	0.9722965997796186	0.9648406624350211
0.04278193886047171	1.2747806417263929e-05	0.999923370934546	0.008661477741708216	0.0011273871384530096	0.02300211548269401	0.08684526655735882	0.0015168733333409067	0.012657606703089661	0.059512819934815435	0.001390063541518969	0.6000175404573999	0.003695430690263533	0.20742790258263663	0.002554505568756585	0.10057933270301299	3.1153904575883536e-06	8.02853579894162e-06	0.030793995368349338	0.009643415141279891	0.0002055601813250223	0.027871933719346233	0.537188969710112	0.07408263052585591	0.000964008664470114	0.6468083123837379	0.009688666119643304	0.01069751917819923	0.5998019461750828	0.2775276455972914	2.6939805479347523e-06	0.0019727270113841975	0.039160831774170665	0.07424251875389037	0.041717450386865126	1.6196889384349684e-05	0.032858920573493065	0.0026881016980142415	2.301241536203682e-07	0.009107516786523995	0.004759374145701244	0.0748846716436044	0.006508005997483008	0.032933625229658876	0.03922301585739498	0.0008634476788980136	0.027724743171299845	0.03491478529329502	0.006427168048334144	0.0038599069966051454
0.008529090932460369	6.819034268644091e-07	0.08386221889062331	0.001017001190576972	3.8987824803129514e-05	4.3560506877208984e-05	0.01619192250873064	0.0011545187470568237	0.0017086847559671927	0.001786348841371256	0.001390063541518969	0.00203737320941105	0.0008226849608897895	0.013042372086285612	0.00027992235994028645	0.08977425642151979	5.8620481572901495e-06	1.6910326946027953e-07	0.0065520595030153506	0.008336367107942763	0.002924772467509471	3.5673048934641436e-05	0.21726046540570002	0.013475308210372629	2.981968335786234e-05	0.0022518910377359812	0.0009606181050101584	7.629341533890574e-06	0.08968896398773511	0.07465711599627259	5.221595735326324e-06	0.00044423483413483423	0.0012945794888669121	0.06523168279109634	0.001404018034528921	0.0002413761342990459	0.007089071363007439	0.0001519279082119283	2.0805044221145206e-07	0.0009582742278113463	0.000965377880916561	0.00901431189158234	0.006276188480533023	0.001205717354543517	0.008224651563084023	4.189807906299951e-05	0.006137461730803445	0.03336499053980494	0.001316484778939402	0.0008218088120752706
0.9979597400325888	0.9949204287214355	1.0	0.998282421797738	0.9999365048947196	0.998450646874558	0.9997114097706479	0.9999987300968946	0.9987324471493609	0.9999893111818433	0.9999991196511653	0.999999362985432	0.9902468627128922	0.9987475783502883	0.9075008117406138	0.9996335531318413	0.9982506298891821	0.9983943047266416	0.996451498278288	0.9973128960822817	0.9966065619863093	0.9999624429133247	0.9982266634325352	0.9939809012553217	0.9987397790838768	0.9999996211339525	0.9866497223297944	0.9990555497734784	0.9989239619159601	0.9978696511018053	0.9999418917328562	0.9967385569938132	0.9999987035519246	0.9980407437429053	0.9802500457803942	0.9828621183131141	0.9826841512540054	0.9997461169834087	0.9999987788053561	0.998210544413289	0.962215691577837	0.9983518748709005	0.9984691932002069	0.9999979670969082	0.9961354848291994	0.9983783877685916	0.9805867733765291	0.9805866196301699	0.9682805989695873	0.9895821718741868
0.029602562837355087	0.0005785974778587755	0.5616716607250787	0.008662026400699078	0.030573097106805284	0.0014382347445902745	0.29492011593137024	0.0014138259117149532	0.12641373423360905	0.9699812629868624	0.001889290945065513	0.0728469947524009	0.004314363277077812	0.3713359279232415	0.06775886769630517	0.697819360158016	3.1573661906795326e-06	5.667444028892857e-06	0.00933603347552337	0.012859673268989406	0.0036376976084961845	0.0008169916458873592	0.10121690335946734	0.13148999675066858	0.014297119730579136	0.09548876754480749	0.04543035213611008	0.0003348076661452089	0.699564337056759	0.29246919519384074	1.5838253875491763e-07	0.001890101534536916	0.0017949370689311652	0.3027827128321596	0.048080439112791536	2.7427972086299815e-05	0.04931437962328566	0.0042060926365394095	6.667603281444703e-06	0.07374681704836353	0.04370036171115836	0.008748176889904495	0.00558139941542306	0.0014338663089331898	0.031316993627853486	0.001281837499792053	0.008611745170228354	0.029709114066183442	0.007727945310746002	0.009843477429106962
0.12595817178697505	0.000799245467977522	0.20373978676671198	0.06872457758538666	0.025133673419335298	0.032158280338957526	0.17109380261088414	0.027565682237649474	0.08730181246979976	0.5192783857939249	0.031165985387571905	0.519949105660513	0.02773083163606463	0.15576793734178881	0.05782253823048646	0.511842108956358	0.0003028958298096368	0.00039655519739633033	0.10950608408120764	0.12394792372759358	0.04354105613335124	0.02435431692064146	0.48039144630950076	0.1597694656985587	0.022450170021145258	0.5430524880931478	0.06828423380092775	0.018043196911267267	0.509481364377023	0.4894144596655713	0.0002762221301344002	0.02011668207605499	0.030486910442574976	0.4738069641018563	0.4811117144311129	0.0037175523863496773	0.11543167398024883	0.03743083298996437	0.0004318698449774134	0.06644866053612491	0.030194144476832753	0.069858989787708	0.055911827310726386	0.02858504578929285	0.12484454980288358	0.031966906734694586	0.10742671429249218	0.12152695870469463	0.03488794388504808	0.02829349198595428
0.4267149553919817	0.01614828625069226	0.640523749908629	0.8648657741637151	0.47005091721313785	0.9744269151970092	0.558045540161721	0.5195028707914706	0.8797307327419296	0.9871996253985894	0.9636644174558303	0.9993387791249085	0.12519020354966917	0.7868876146760707	0.5244992426278814	0.9028421983825636	0.010208555480223135	0.3901379647945471	0.36249689479105307	0.4092940898449816	0.5098088240082319	0.9594975977542253	0.9587883204508052	0.5417930718828382	0.45751130629396336	0.9995044103829388	0.47313033545968725	0.9808331138249721	0.965633227656428	0.8856887503657457	0.009431446362504368	0.08387786797862591	0.965235354130725	0.8703421965937316	0.9814601542576585	0.03641388745317404	0.37417765626521216	0.4457050850788365	0.014794548902903713	0.43716289856557733	0.14128764497108914	0.8617019277421558	0.40777952575471704	0.9581300789793215	0.41329508171325247	0.5841046409533573	0.3519734404126946	0.4032876015383537	0.164735010218155	0.1387815187871649
0.03676742131848545	0.0002549491465325553	0.1699308211888289	0.04749843830012538	0.017045051611277572	0.02013147738144072	0.1748882681588639	0.02341874329736644	0.06951569323551501	0.04211794752206513	0.027978103264408787	0.5388484989518101	0.004928816311017098	0.1474863396490928	0.003901888867453601	0.5506113199755922	0.00010049976549282462	0.0001410586207698385	0.03041407728023801	0.09175712953272196	0.03498514481333065	0.018938342728173643	0.4785970783963052	0.16565426344882622	0.016940948739875054	0.6128573304084337	0.008235551199732889	0.0003614011083931056	0.5521602222963338	0.22482049156563175	9.081280618445459e-05	0.0033226406816519224	0.026482150717478996	0.46300439802984084	0.45249341416905847	0.0012835163456391971	0.03204380771623723	0.025297060059777148	0.00016963214890642115	0.04506731658901484	0.01690541902374398	0.048826222516408224	0.006276188480533023	0.021128973873975776	0.03544237681180208	0.0011650106119186193	0.02869772282989109	0.03336499053980494	0.021741530678702953	0.014432555812847313
0.28937901939721977	0.0005785974778587755	0.5616716607250787	0.32225553672921914	0.3513222299075935	0.46825124260891343	0.583591599575621	0.4567822418626343	0.44977462291839826	0.9989321054669775	0.5158938285097665	0.9814946015409844	0.09645340717550921	0.6509451315613195	0.3309336521683805	0.8913334303997594	0.00022715339510644752	0.00610683113548761	0.04464317571432782	0.06022480083076795	0.44000637645815643	0.3328467874638146	0.5973577456398622	0.4033815757933612	0.3181644430554674	0.9886802231982593	0.7533856669871926	0.32936707333665094	0.8934104186456436	0.8471758909421996	0.00019577988188543814	0.01821340111949929	0.5084553364876458	0.3027827128321596	0.9719710984825659	0.003107319009730733	0.1121073014446126	0.042103491988122466	0.006952109766007618	0.07374681704836353	0.11632124980555754	0.32508811696752904	0.26694505527854606	0.41433221937326276	0.2896329928076827	0.45274767856668396	0.04217531689163686	0.2670198062110837	0.16021491398901405	0.1903501306109794
0.7047121476058323	0.579098837703088	0.9999999604249086	0.8315518592438265	0.9999058633922401	0.9999937261561866	0.998000867256708	0.9999281443549791	0.999660956965595	0.9999999923049228	0.9999960168370448	0.9999999895075202	0.6605746523981563	0.9969733310581521	0.9982925846631354	0.998270857692469	0.03364893613497851	0.7025712642132302	0.2852769115296016	0.3419523042410759	0.9930948248694212	0.9999959736240648	0.9951003377313639	0.9842952334615113	0.9974099361694153	0.9999999997959483	0.9780238376695196	0.9999358750953262	0.9998809856807802	0.9875811254443354	0.029323377625945498	0.06050305273708589	0.9999998826270003	0.9796503719387076	0.9999857859404842	0.03139443603699258	0.694896023837067	0.9994677568178416	0.05873151292481019	0.9787069611921281	0.960958987517147	0.9768652677016363	0.7848021926154856	0.9999954569797769	0.4319342109628617	0.99979246146246	0.24848885481713268	0.3825784198618975	0.94153951740208	0.7176526695143908
0.999537645437572	0.9996471843560573	1.0	0.9999723758404404	0.9999975414761676	0.9999998585824632	0.9999877664469073	0.99999999793656	0.9999861418938926	0.999999992685092	0.9999999999411616	0.9999999935603029	0.9973753653466886	0.9999789539622371	0.9942621970251755	0.999979090300783	0.9999300120812311	0.9999972728232075	0.993577721111127	0.9986374707253114	0.9999989352664205	0.9999999458764977	0.9997941849257362	0.9998635911961908	0.9999980981624328	0.999999999831855	0.9998064748521419	0.9999833106527658	0.9999800366003293	0.9992987163350606	0.999997524981503	0.9907642198341049	0.9999999981219482	0.9992025701652	0.9999870596983651	0.9981170575412297	0.9883515538605397	0.9999876716062011	0.9999999220283788	0.9998290081633301	0.9992871544997904	0.999972837978044	0.9998320362715589	0.9999999394862742	0.9968583104302898	0.9999972570977934	0.9642022974882279	0.9954516718008677	0.9995117443002619	0.9990946122370182
0.05932291177774604	0.00018453749040154844	0.8300736431438285	0.031589424517606664	0.8586885931649648	0.19796021025129798	0.824228076726712	0.02352060413597992	0.7781801230004423	0.9990656083198709	0.3977703334465433	0.9795168213586906	0.005735706005324036	0.6361754512134598	0.17246797409251768	0.9055265764413943	1.690268180949575e-05	0.000566886119726585	0.005643039884702776	0.023015813636452977	0.28857913148039344	0.19734528137393145	0.2634691037935661	0.3547354683721773	0.010766602787407138	0.9917397666253768	0.033283425546553884	0.0032866181190022593	0.9086725192250994	0.2909535581990495	1.435910557185132e-05	0.0006946451386440199	0.3842894594858843	0.5582555516336472	0.9578234337317311	0.0002451971436029021	0.07065143888122027	0.2288591584759794	0.0007287944988668927	0.21963276360202694	0.16966290274412224	0.031907781328234006	0.00366700710151954	0.2346629185389252	0.020856555657658787	0.012136146242040244	0.004953376789375714	0.018648730238106773	0.041483047109849035	0.013967059563992423
0.009754766186777482	7.981524531543469e-07	0.10680318251623334	0.008661477741708216	4.060466270240245e-05	0.001177247537732002	0.018158680802563627	4.928459475640451e-05	0.012657606703089661	0.0018618725264222288	0.001390063541518969	0.04476717203088035	0.0009003803017090187	0.05013707428069135	0.0002920470545658669	0.10057933270301299	1.1721750880751928e-07	8.02853579894162e-06	0.0075810736408030545	0.009643415141279891	0.0002055601813250223	0.0009367181737401063	0.21726046540570002	0.01520556436561439	3.223474761826793e-05	0.04909813839377157	0.0010172470336041778	0.0003614011083931056	0.2487888842833395	0.08350907575817909	9.976434620350552e-08	0.0005302038955145367	0.0012945794888669121	0.07424251875389037	0.0014612665370795789	1.6196889384349684e-05	0.008149192224520221	0.00016080508155901942	2.301241536203682e-07	0.0010424007541269082	0.0011287572111360058	0.00901431189158234	0.0007041018381223978	0.001205717354543517	0.009354609628292536	4.3958285022493185e-05	0.00694717117578632	0.009024211354565426	0.0014878772352679526	0.000978580315336452
